"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Chance-floor accuracy","chance-corrected logit","standard logit",0.656481827016041,-0.0230326156275477,0.999059845792776,0.448,0.826226242782716,0.477311070286759,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.151163041005867,1545.64416163338,1072.42791144978,FALSE,TRUE,-473.216250183603
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00950697298332478,-0.139445519682228,0.94497206737174,0.992,0.793747116463715,0.733596300118424,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.597592053224756,1525.19625044475,1093.7224337972,FALSE,TRUE,-431.473816647551
"Chance-floor accuracy","chance-corrected logit","standard logit",0.165551658273353,-0.0691461398950146,0.999956391479323,0.936,0.777147103173112,0.74496123488639,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0722617435119041,1532.82289860526,1101.5907935987,FALSE,TRUE,-431.232105006567
"Chance-floor accuracy","chance-corrected logit","standard logit",0.809136826595794,-0.0131457349396814,0.41107502897871,0.168,0.581765328195812,0.867833506644266,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.342471180290852,1466.93690566756,1061.71812665705,FALSE,TRUE,-405.218779010505
"Chance-floor accuracy","chance-corrected logit","standard logit",0.174199779294775,-0.0716333410180672,0.157909416029411,0.248,0.327282342215568,0.227485706124727,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0185592313253549,1491.17355699467,1065.68332121285,FALSE,TRUE,-425.490235781816
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00297462670026346,-0.159916550491517,0.593528492909396,0.76,0.987853777568675,0.993923378074252,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.620407596776993,1631.03659062422,1103.61317595614,FALSE,TRUE,-527.423414668089
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00903729983771237,-0.133141005096273,0.157387789594326,0.312,0.881261273703452,0.821316412764578,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.324346793357303,1528.83663606515,1078.07205398562,FALSE,TRUE,-450.764582079534
"Chance-floor accuracy","chance-corrected logit","standard logit",0.192794185025087,-0.0679428599699144,0.989418002349082,0.616,0.956118779296169,0.487374725128464,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0449717632328616,1458.68818374935,1086.06985029081,FALSE,TRUE,-372.618333458542
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00117495206853996,-0.168258864048996,0.989227138483223,0.68,0.971432370917704,0.879569671730638,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.591440625521569,1564.90746723572,1075.41771853709,FALSE,TRUE,-489.489748698629
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00395264945284725,-0.152694437192396,0.971289318800145,0.896,0.898500434732982,0.978426382224116,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.704645242940298,1562.59208116175,1087.24892095221,FALSE,TRUE,-475.343160209542
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00208950328694551,-0.159844095835328,0.933342403042423,0.456,0.690892693300801,0.018626682211742,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0162753943092252,1587.78892353921,1070.21559424649,FALSE,TRUE,-517.573329292728
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0356536365154052,-0.112144741599927,0.557127775621179,0.424,0.515413475007413,0.0774415526543751,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0194115798659971,1582.78670456725,1071.86254700893,FALSE,TRUE,-510.924157558312
"Chance-floor accuracy","chance-corrected logit","standard logit",9.41586573340981e-05,-0.202884739929526,0.873992963774547,0.776,0.991274870679751,0.621006106311462,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.334957516884732,1553.64380874863,1101.40572541068,FALSE,TRUE,-452.238083337945
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0230664523231728,-0.116215464970833,0.915211320319309,0.424,0.927556439256638,0.938481509929492,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.787648826099588,1518.63686351579,1075.1865684443,FALSE,TRUE,-443.45029507149
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0217499252419106,-0.118766841697492,0.349810359011741,0.888,0.491917830578749,0.0619797039734071,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00226418480774511,1496.34344845373,1099.75851888393,FALSE,TRUE,-396.584929569806
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00262756581985403,-0.158276992820843,0.914283186196726,0.944,0.926981888078389,0.924272795586862,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.431107245833815,1563.35268198591,1089.76448963423,FALSE,TRUE,-473.588192351685
"Chance-floor accuracy","chance-corrected logit","standard logit",0.676264429420222,-0.0220199809908123,0.839569225960032,0.816,0.999888452161355,0.982165583493345,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0405546486384928,1506.19171996894,1087.71480782869,FALSE,TRUE,-418.476912140245
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00176686906857407,-0.161557852810011,0.831344318833146,0.728,0.989198748989732,0.982147704171469,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0685656607147628,1538.61470482951,1105.06353249256,FALSE,TRUE,-433.551172336953
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0326912096467374,-0.110082430367459,0.984283300859454,0.832,0.216511518215924,0.291486694672201,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0479841249501274,1467.16659781352,1097.12165400836,FALSE,TRUE,-370.044943805161
"Chance-floor accuracy","chance-corrected logit","standard logit",0.910800523774311,0.00576460401060399,0.844761509625616,0.512,0.875159100874609,0.984194526085094,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.903459939956254,1527.30870217993,1079.50099874996,FALSE,TRUE,-447.807703429966
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0211650790835076,-0.123296921263023,0.790528811743972,0.896,0.390445831636139,0.123738768417221,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.605017218007243,1559.71259332247,1101.09546389682,FALSE,TRUE,-458.61712942565
"Chance-floor accuracy","chance-corrected logit","standard logit",0.023150646150219,-0.114341991387503,0.914599811804325,0.856,0.996871149200501,0.995998755432761,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.367490973597992,1525.20618427316,1090.58288170214,FALSE,TRUE,-434.623302571016
"Chance-floor accuracy","chance-corrected logit","standard logit",0.301944448117453,-0.0528239867518357,0.706557801988103,0.88,0.891327221921596,0.927493109090903,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0991999305934339,1577.77502526424,1089.12032600817,FALSE,TRUE,-488.654699256067
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0137040390312861,-0.131466779379693,0.898626906924483,0.568,0.983503562134141,0.995053683952641,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.762370106487827,1532.9517391683,1074.96657998468,FALSE,TRUE,-457.98515918362
"Chance-floor accuracy","chance-corrected logit","standard logit",0.34149988783361,-0.0494322112119469,0.726162706409465,0.76,0.703095589254048,0.492322810752854,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00405627782955893,1654.05889585942,1097.89230020032,FALSE,TRUE,-556.166595659097
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0804933731014868,-0.0873269404211716,0.97143633041529,0.328,0.846825760979495,0.803890331575571,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.134924205091826,1526.89783258775,1068.87157170571,FALSE,TRUE,-458.026260882032
"Chance-floor accuracy","chance-corrected logit","standard logit",4.02507870199326e-05,-0.213322013983457,0.874304296207306,0.928,0.973250748074215,0.837996400549245,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.499111467983797,1516.22288108685,1094.08966844228,FALSE,TRUE,-422.133212644569
"Chance-floor accuracy","chance-corrected logit","standard logit",0.60836628547494,0.0269174832934501,0.473883670064904,0.456,0.944870571305428,0.942027184665426,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.236276755761291,1518.19050886789,1071.62849023436,FALSE,TRUE,-446.562018633525
"Chance-floor accuracy","chance-corrected logit","standard logit",0.015855676238779,-0.119484796979429,0.987431086002461,0.752,0.911542976109295,0.8339864806266,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.608694555737906,1504.26785767032,1107.12901748821,FALSE,TRUE,-397.138840182112
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0302155503853293,-0.117859355903022,0.893660819504924,0.192,0.869050559803393,0.813592186433193,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.053778056766076,1482.18922839187,1057.66137983511,FALSE,TRUE,-424.527848556762
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00486535240849973,-0.140167949926853,0.498946821626286,0.944,0.467073141255961,0.631864691912957,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0792335910281433,1478.03913735677,1094.97096036002,FALSE,TRUE,-383.068176996749
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0172261001281944,-0.132208008279577,0.486110751672585,0.736,0.667354823963864,0.758388318787939,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.107642658706779,1521.07819187759,1101.30749374561,FALSE,TRUE,-419.770698131978
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00791515858076293,-0.137065706351667,0.86401404989253,1,0.957275270086471,0.958678071889076,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.177461002130955,1543.51471403879,1096.31098940772,FALSE,TRUE,-447.203724631077
"Chance-floor accuracy","chance-corrected logit","standard logit",0.272944095476043,-0.0579787546809204,0.814762188791747,0.488,0.98253563447157,0.951430760853539,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.240447902556051,1566.70389564428,1111.2654848146,FALSE,TRUE,-455.438410829684
"Chance-floor accuracy","chance-corrected logit","standard logit",0.609528119073013,-0.0254996217286825,0.982526009650326,0.632,0.91263885888721,0.600888621504482,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.140974425500881,1465.93560086235,1081.58420369652,FALSE,TRUE,-384.351397165823
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00722400571283808,-0.147880207761003,0.915871202875185,0.912,0.912949144136386,0.765448774171198,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.306665969302895,1487.20626284404,1088.61917333327,FALSE,TRUE,-398.587089510762
"Chance-floor accuracy","chance-corrected logit","standard logit",0.71826727710622,-0.0180837685739598,0.586886891148049,0.648,0.917791436401766,0.921392964824379,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.417450900711566,1448.48961659078,1111.57871586501,FALSE,TRUE,-336.910900725771
"Chance-floor accuracy","chance-corrected logit","standard logit",0.473558098734709,-0.0374950385881595,0.41726073972417,0.136,0.868596508840656,0.868682843930664,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.862844514238803,1627.61174006623,1142.74865979561,FALSE,TRUE,-484.863080270625
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0474340354555005,-0.105446321286463,0.833294688954811,0.96,0.938431057537156,0.934141499260613,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0715589324382709,1498.30908743287,1099.86409941965,FALSE,TRUE,-398.444988013213
"Chance-floor accuracy","chance-corrected logit","standard logit",0.281924048303052,-0.0557861515567228,0.721398360127689,0.392,0.963864059598129,0.955767593924557,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.139525906870457,1567.58682291632,1072.93012959202,FALSE,TRUE,-494.656693324298
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00654578178612645,-0.141023115507016,0.83569111458525,0.392,0.911397967999081,0.910237763537118,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.256406252423477,1411.63237476677,1080.63619697754,FALSE,TRUE,-330.996177789228
"Chance-floor accuracy","chance-corrected logit","standard logit",0.26059151416044,-0.0588149112677518,0.672811612098072,0.432,0.940214835497247,0.920728086637599,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.551619333350873,1421.24865692459,1076.11447124844,FALSE,TRUE,-345.134185676158
"Chance-floor accuracy","chance-corrected logit","standard logit",0.194958736408766,-0.0665386661869766,0.971815094570949,0.632,0.969097648107188,0.978301778702763,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.713835184603848,1492.84639597404,1081.18199253426,FALSE,TRUE,-411.664403439781
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0124525784596055,-0.129111237488513,0.649306047322898,0.504,0.995083403736074,0.998978042960676,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.574427267734384,1533.99094510365,1075.45764353094,FALSE,TRUE,-458.533301572709
"Chance-floor accuracy","chance-corrected logit","standard logit",0.20267105961347,-0.0672150123690832,0.741653194072378,0.6,0.665324318287242,0.325824293345239,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.025251853670818,1549.39409136246,1112.63759480356,FALSE,TRUE,-436.756496558903
"Chance-floor accuracy","chance-corrected logit","standard logit",0.372044772495394,-0.0447654628183789,0.931920023894096,0.808,0.123424458975835,0.0120433271931394,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000381319843785968,1606.75415000922,1101.33804056438,FALSE,TRUE,-505.416109444835
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0237580306565545,-0.119784265264113,0.994643019017916,0.616,0.181453550733961,0.0116469323824614,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0133120562226019,1528.92102626045,1084.9119653383,FALSE,TRUE,-444.009060922146
"Chance-floor accuracy","chance-corrected logit","standard logit",0.26325116246283,-0.0574943766983641,0.730978524890827,0.672,0.996644999599911,0.997209859358025,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.613138815291335,1576.15953700864,1074.32130850621,FALSE,TRUE,-501.838228502426
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0142037730057126,-0.130552299588082,0.338017873769601,0.024,0.829594164988157,0.519194254484487,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0179570462751291,1518.5043932549,1039.3073601703,FALSE,TRUE,-479.197033084597
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0131718844286372,-0.128828623852275,0.389180008209781,0.056,0.14110920184599,0.564436642988757,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0411882617305263,1604.54557654815,1154.12068990021,FALSE,TRUE,-450.424886647933
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0136281560436455,-0.131871559077815,0.916230051558811,0.92,0.956557026661162,0.956404671689344,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.992496021112838,1472.56376627091,1096.76097662434,FALSE,TRUE,-375.802789646568
