"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000373521094315498,-0.187105447245696,0.976431929465444,0.736,0.846495763738464,0.204980506757559,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0117974178160066,0.976431929465444,0.736,0.846495763738464,0.204980506757559,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.997535935706207,0.472,0.998978095930288,0.840520741004079,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0117974178160066,0.497867389782557,1077.58711030902,1084.03046542009,TRUE,FALSE,6.44335511107124,TRUE,5.43101936045787e-06,12.8689061569851
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0173733614589749,-0.127535181132808,0.796303627053865,0.096,0.837772776192895,0.280833277007775,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0262901297276768,0.796303627053865,0.096,0.837772776192895,0.280833277007775,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.830687031814211,0.056,0.965400743565011,0.966702130267573,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0262901297276768,0.280578291896892,1044.93787298631,1048.94513245055,TRUE,FALSE,4.00725946423336,TRUE,2.12652317532758e-06,14.9909414599492
"Chance-floor accuracy","chance-corrected logit","standard logit",2.50082892840123e-05,-0.21928381159173,0.423998742482477,0.648,0.575695779642323,0.978388684452215,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.042911070714245,0.423998742482477,0.648,0.575695779642323,0.978388684452215,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.848437589027707,0.728,0.980790054527528,0.999984936539814,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.042911070714245,0.43973721078053,1105.57915032794,1109.14622557659,TRUE,FALSE,3.56707524864942,TRUE,3.04958327116325e-05,16.8431183171802
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0716777635233839,-0.0957065190398925,0.725854946870876,0.136,0.942989012196448,0.363158335854719,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0410547684907602,0.725854946870876,0.136,0.942989012196448,0.363158335854719,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.342535481230164,0.112,0.857149946197819,0.821016866734679,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0410547684907602,0.55174508547523,1040.98525705953,1045.33228411058,TRUE,FALSE,4.34702705104701,TRUE,1.062205036928e-05,13.5487954251147
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0113732767602328,-0.128381319856889,0.454515463224534,0.56,0.902075443718384,0.381955862251754,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0134493438898842,0.454515463224534,0.56,0.902075443718384,0.381955862251754,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.487100494077251,0.752,0.834599579213421,0.835986753348506,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0134493438898842,0.550596832358045,1100.21717625253,1107.35742308618,TRUE,FALSE,7.14024683364551,TRUE,1.5167349855516e-06,8.61461775246808
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0539210907394206,-0.103221348430225,0.934350062445705,0.584,0.676997500170222,0.114944020654905,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0354624426596893,0.934350062445705,0.584,0.676997500170222,0.114944020654905,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.998550459242152,0.664,0.985702730431039,0.985582003697448,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0354624426596893,0.776018026145329,1107.47734478961,1112.48181468207,TRUE,FALSE,5.00446989245825,TRUE,3.67323911365514e-06,10.261646281973
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0344711370900728,-0.110238234312786,0.927988379324144,0.552,0.758968167233794,0.0162287068686031,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0543263988439124,0.927988379324144,0.552,0.758968167233794,0.0162287068686031,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.948515432082163,0.528,0.884586065715974,0.106471227711975,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0543263988439124,0.231775658254038,1071.46476116078,1073.8110420343,TRUE,FALSE,2.34628087352098,TRUE,4.06903863936492e-08,17.5545447356041
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0112231933115598,-0.131744171836923,0.913780492354726,0.856,0.967990309095925,0.953628337217335,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.236936859308135,0.913780492354726,0.856,0.967990309095925,0.953628337217335,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.997447647399318,0.896,0.988738867647382,0.984941274038839,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.236936859308135,0.309915524268687,1092.50240968652,1091.90422900188,FALSE,TRUE,-0.598180684647104,TRUE,9.88393270850985e-06,15.5792084884002
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00305109613633285,-0.150578750184305,0.4736721179915,0.568,0.919148918287459,0.844588384164744,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.462384892834594,0.4736721179915,0.568,0.919148918287459,0.844588384164744,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.839166335316495,0.592,0.95042840219855,0.950167847141473,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.462384892834594,0.489858713089818,1072.85072232728,1073.23465453474,TRUE,FALSE,0.383932207460475,TRUE,1.23170342577472e-05,20.4298065017701
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0109920401227998,-0.130290062236211,0.969103457396878,0.416,0.9222211185573,0.924460957179555,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.756768171687598,0.969103457396878,0.416,0.9222211185573,0.924460957179555,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.999457660480738,0.36,0.996003349097247,0.921523276278749,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.756768171687598,0.260618130749236,1065.11090948789,1064.39947595009,FALSE,TRUE,-0.711433537800986,TRUE,2.11543237739753e-05,17.0578107930959
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00126972814699446,-0.162428446673559,0.597465844089301,0.6,0.230203810076782,0.0439057464892947,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000410092370080667,0.597465844089301,0.6,0.230203810076782,0.0439057464892947,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.942564591790473,0.96,0.928762649807526,0.925696816120856,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000410092370080667,0.0707310940778555,1108.51313041288,1119.79761659436,TRUE,FALSE,11.2844861814804,TRUE,7.43421680836701e-06,11.6137970374327
"Chance-floor accuracy","chance-corrected logit","standard logit",0.431381102661644,-0.0410766404465411,0.975771998434541,0.44,0.971478378764126,0.434664019412321,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0717963340359367,0.975771998434541,0.44,0.971478378764126,0.434664019412321,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.949662245635816,0.472,0.993822398531224,0.997438450267569,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0717963340359367,0.868063747068457,1113.05895107545,1116.33255290128,TRUE,FALSE,3.27360182583379,TRUE,0.000131396301093691,12.0865825164323
"Chance-floor accuracy","chance-corrected logit","standard logit",0.545338910040422,-0.0302907877677219,0.995662758833172,0.632,0.991359477035886,0.663331144551753,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0329798890643775,0.995662758833172,0.632,0.991359477035886,0.663331144551753,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.732130318513513,0.688,0.92536442499691,0.955928317718805,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0329798890643775,0.633760059454977,1081.99729198318,1085.86938963624,TRUE,FALSE,3.87209765305124,TRUE,4.91580222377469e-06,9.21046060605309
"Chance-floor accuracy","chance-corrected logit","standard logit",0.197226576369229,-0.0686915829825671,0.404003961533321,0.52,0.589050102768596,0.188539058051436,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0341546754309213,0.404003961533321,0.52,0.589050102768596,0.188539058051436,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.192478260368749,0.688,0.820294164901049,0.106361208490543,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0341546754309213,0.346871480946959,1107.40042340507,1111.97674510849,TRUE,FALSE,4.57632170342436,TRUE,2.04318745022913e-05,13.1553165243203
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000498149373943075,-0.189916150420524,0.891431077354967,0.92,0.809172918026614,0.434353473762627,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.673603433547811,0.891431077354967,0.92,0.809172918026614,0.434353473762627,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.422442940844823,0.944,0.599805916615857,0.708592865525804,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.673603433547811,0.177110449202914,1092.67235242776,1093.60155988833,TRUE,FALSE,0.929207460578027,TRUE,1.91949996827256e-05,10.7764087137356
"Chance-floor accuracy","chance-corrected logit","standard logit",3.00027756414044e-05,-0.217292890216351,0.802929642176762,0.576,0.980054702356717,0.980994395498596,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.135162655650746,0.802929642176762,0.576,0.980054702356717,0.980994395498596,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.645054722349083,0.752,0.91111451275903,0.912652732233213,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.135162655650746,0.0611531139363232,1080.21866371371,1075.31162252094,FALSE,TRUE,-4.9070411927637,TRUE,2.26122358534808e-06,22.5702793656163
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0653016804817085,-0.09695450130974,0.555229886135827,0.488,0.831790060359206,0.793604155229285,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0697818702308856,0.555229886135827,0.488,0.831790060359206,0.793604155229285,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.489183978313874,0.44,0.866836933263667,0.857133304073812,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0697818702308856,0.812988793396871,1079.81741486066,1082.81299829003,TRUE,FALSE,2.99558342937166,TRUE,8.01075569492864e-07,12.0409367441996
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000102757098000382,-0.202431837500195,0.917882810429479,0.52,0.979820760373141,0.965106043638423,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.174748479300928,0.917882810429479,0.52,0.979820760373141,0.965106043638423,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.927192393813312,0.416,0.913493897934087,0.903057148560877,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.174748479300928,0.713222521937399,1074.9057598933,1076.53421078206,TRUE,FALSE,1.62845088875883,TRUE,2.80188926871094e-06,15.9946531077404
"Chance-floor accuracy","chance-corrected logit","standard logit",4.5256530725151e-05,-0.207287217196832,0.865193760779758,1,0.92916798805228,0.654900692434518,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.470766908296801,0.865193760779758,1,0.92916798805228,0.654900692434518,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.990379774786025,0.968,0.917598550289429,0.952446784218527,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.470766908296801,0.785052330847933,1088.32186984561,1090.97260773101,TRUE,FALSE,2.65073788539416,TRUE,4.57165964834472e-06,8.30917919581159
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0197275245200922,-0.12014076543924,0.744354005379708,0.12,0.884801220440798,0.0403032648218524,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0654482595540107,0.744354005379708,0.12,0.884801220440798,0.0403032648218524,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.943659147240044,0.144,0.961794138566967,0.960570526484257,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0654482595540107,0.231887328974843,1053.57816686055,1057.83868730051,TRUE,FALSE,4.26052043995765,TRUE,2.65227562135095e-08,9.21246840553875
"Chance-floor accuracy","chance-corrected logit","standard logit",0.221140862801433,-0.0627886961189653,0.881600012693156,0.464,0.795426904472396,0.620832439256582,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.122725414891993,0.881600012693156,0.464,0.795426904472396,0.620832439256582,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.913934854114055,0.64,0.82080386758738,0.846797643120063,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.122725414891993,0.725797921305503,1109.55521343073,1113.87584155698,TRUE,FALSE,4.32062812624577,TRUE,1.28465749438256e-06,14.9899075381946
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0622511672236323,-0.097578214355234,0.77125231498652,0.504,0.947419951124533,0.807870411639271,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.183645899927052,0.77125231498652,0.504,0.947419951124533,0.807870411639271,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.812410614023025,0.52,0.925470634609185,0.954208736579314,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.183645899927052,0.943480552174096,1105.21529850963,1107.41761354711,TRUE,FALSE,2.20231503747959,TRUE,1.92394393527806e-07,16.7149746496345
"Chance-floor accuracy","chance-corrected logit","standard logit",0.020415804573281,-0.124970383421961,0.631817632588635,0.224,0.945364575259646,0.925789452484592,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.281541464893926,0.631817632588635,0.224,0.945364575259646,0.925789452484592,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.782620647765082,0.28,0.988067505294523,0.992238873430157,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.281541464893926,0.465530198551323,1068.16979026153,1068.55551295753,TRUE,FALSE,0.38572269600877,TRUE,5.18018319453639e-05,17.6439674519404
"Chance-floor accuracy","chance-corrected logit","standard logit",0.147651650360599,-0.0771216982236257,0.835938906440937,0.232,0.989356842665936,0.962895053750122,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.72044962271032,0.835938906440937,0.232,0.989356842665936,0.962895053750122,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.670169216304162,0.208,0.996812622526078,0.839842024222783,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.72044962271032,0.333399819370751,1056.82198315453,1055.59229223011,FALSE,TRUE,-1.22969092441599,TRUE,2.60932136942893e-05,16.7811899410776
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0925340168171359,-0.0910066284390006,0.579413688830428,0.568,0.887003722074384,0.984733031731449,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.241388432544031,0.579413688830428,0.568,0.887003722074384,0.984733031731449,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.999684709844265,0.48,0.992668952619399,0.999886053808306,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.241388432544031,0.902654257125181,1113.62365180587,1115.84985845055,TRUE,FALSE,2.22620664467513,TRUE,1.4526398880027e-06,13.9387809383007
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0062086698133116,-0.142652245631568,0.78430593069591,0.544,0.778906627688349,0.187030569402937,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00173179610664363,0.78430593069591,0.544,0.778906627688349,0.187030569402937,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.962502767673292,0.264,0.997626110556892,0.876966943462502,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00173179610664363,0.206391971035531,1071.56707298341,1080.00378814171,TRUE,FALSE,8.43671515829601,TRUE,1.27432876328992e-05,10.2113727114224
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00708956010867171,-0.136425601963002,0.861258860409603,0.896,0.981743894654145,0.432419609008311,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0234407715220389,0.861258860409603,0.896,0.981743894654145,0.432419609008311,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.765618301007371,0.952,0.914984016466868,0.191924258899103,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0234407715220389,0.65087377645905,1095.26074627301,1099.77188277837,TRUE,FALSE,4.51113650536581,TRUE,1.33552228445688e-05,16.3725616900688
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0242214059941383,-0.119602400311278,0.232643843675288,0.072,0.799892418096309,0.455128705605701,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0627735848940897,0.232643843675288,0.072,0.799892418096309,0.455128705605701,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.256823909576694,0.072,0.578098106779989,0.479982264299472,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0627735848940897,0.495990761082049,1145.6448519541,1148.61488922031,TRUE,FALSE,2.9700372662162,TRUE,7.15475656498654e-09,15.4520401349692
