"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0205214919283221,-0.123295128009331,0.511092400448953,0.368,0.931149815290841,0.931655213845772,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.618769968552368,1500.82208371528,1067.93895175637,FALSE,TRUE,-432.883131958914
"Chance-floor accuracy","chance-corrected logit","standard logit",0.030786696693818,-0.109170911947819,0.967736782957029,0.808,0.806439295332211,0.807068062181346,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.199819919877584,1525.80959261862,1102.48608436118,FALSE,TRUE,-423.323508257438
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000780400789559169,-0.177909637149263,0.859856834392236,0.632,0.997185199015632,0.986203213565573,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.153177686946362,1532.70418817809,1078.41990514961,FALSE,TRUE,-454.284283028482
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0469432217566653,-0.105720083323547,0.864154900464359,0.824,0.838303914975885,0.914939625628156,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.32897803505104,1587.6069869283,1081.24248651912,FALSE,TRUE,-506.364500409182
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000199037939921982,-0.199517192768972,0.812185190160531,0.616,0.905451193350209,0.992022874579435,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0435157235285494,1543.35780070007,1075.53472346028,FALSE,TRUE,-467.823077239792
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00165941155455236,-0.165686374182962,0.776015533459332,0.584,0.953355173597302,0.244900004949855,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0114944898690616,1528.96294199646,1077.32378578098,FALSE,TRUE,-451.639156215487
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00215861559822838,-0.160864241123929,0.633532681212438,0.168,0.682964001719662,0.0657108351845017,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0201455969272829,1561.11405279849,1126.12374144352,FALSE,TRUE,-434.990311354966
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000334123384166696,-0.18547708054364,0.588288607063418,0.968,0.879751209364427,0.215802835413411,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0151401120850616,1546.96836162228,1090.3691438151,FALSE,TRUE,-456.599217807175
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0859759754803412,-0.086985498021001,0.684460521827837,0.288,0.863480238933546,0.568238377706778,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0309412465860139,1566.12816810562,1132.00943856242,FALSE,TRUE,-434.118729543197
"Chance-floor accuracy","chance-corrected logit","standard logit",0.04401246237944,-0.10581789274427,0.343936111300655,0.248,0.951412242147953,0.954053246224405,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.598794567529271,1542.51170557303,1124.0396504852,FALSE,TRUE,-418.47205508783
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00528641328866516,-0.146009516048852,0.974249879292106,0.88,0.509463593305325,0.991655153441691,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.486594991252123,1508.31095915678,1085.0836263669,FALSE,TRUE,-423.227332789879
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00456797525103182,-0.147133756423751,0.999473451620569,0.992,0.977834200244807,0.723446954917321,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0279700473256796,1558.0628955535,1094.19834977084,FALSE,TRUE,-463.864545782664
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00701031195922895,-0.135816458307592,0.876479564520592,0.472,0.91005143061908,0.911442586614697,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.50074467840022,1512.08380015158,1076.2546263469,FALSE,TRUE,-435.82917380468
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0268660386316179,-0.118498807657678,0.801945776577043,0.936,0.927518251217973,0.927204728289685,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.92442356467718,1473.63762816469,1093.74876104549,FALSE,TRUE,-379.8888671192
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00265420424738703,-0.161747110868805,0.941071416770102,0.752,0.941602600569189,0.940617255652552,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.125556898539268,1512.98407585567,1101.17851152806,FALSE,TRUE,-411.805564327612
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00857313489006591,-0.135812375466503,0.948412551604302,0.464,0.968171582073821,0.993104580683015,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.134718814857035,1465.60100672149,1077.50513611346,FALSE,TRUE,-388.095870608034
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00428462624508594,-0.140262915862009,0.838645846063072,0.84,0.958683922576293,0.693140904346602,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0373266023964099,1505.60732517259,1088.52182491956,FALSE,TRUE,-417.085500253027
"Chance-floor accuracy","chance-corrected logit","standard logit",0.759495899219056,-0.0159963389672527,0.66771734045341,0.752,0.974438975987667,0.939805033993371,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.291097394772991,1491.61758180742,1105.37355707369,FALSE,TRUE,-386.244024733729
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00145562284686274,-0.162856325153738,0.996864254213969,0.496,0.861793536974685,0.860562610361521,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.861524047955063,1567.11564713659,1075.47154362774,FALSE,TRUE,-491.644103508841
"Chance-floor accuracy","chance-corrected logit","standard logit",0.328055220500487,-0.0522955533384242,0.988614968921551,0.8,0.456675071920106,0.965294474545395,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.122934805648653,1545.46965218059,1101.25368642063,FALSE,TRUE,-444.21596575996
"Chance-floor accuracy","chance-corrected logit","standard logit",1.24199993778573e-06,-0.258979062679236,0.992837805040267,0.848,0.483620314502738,0.459517634354654,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0034525397124201,1577.60579775851,1083.06809437025,FALSE,TRUE,-494.53770338826
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00426666707102797,-0.147501382412896,0.482424685507206,0.432,0.323822792804345,0.469227776936585,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0808489863690569,1451.71843791572,1077.74163779452,FALSE,TRUE,-373.976800121199
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000584921603890059,-0.180329005204896,0.978496715387728,0.72,0.957680459317102,0.828681283410547,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.140190620960116,1529.56359373521,1100.68146809162,FALSE,TRUE,-428.882125643583
"Chance-floor accuracy","chance-corrected logit","standard logit",0.15007349352985,-0.0757803816537144,0.988619571558384,0.608,0.885613589120449,0.630097347999358,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.123162108823202,1481.84053558999,1083.0486143599,FALSE,TRUE,-398.791921230096
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0716388618238204,-0.094116323981163,0.578242664943215,0.304,0.836554862046866,0.267133242174842,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00878589785814937,1546.84189503214,1118.92998557916,FALSE,TRUE,-427.91190945298
"Chance-floor accuracy","chance-corrected logit","standard logit",0.310774227644086,-0.0514662516804353,0.303292722397083,0.184,0.989502009943329,0.737255684908881,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.244766928102525,1533.97544795921,1134.63006235571,FALSE,TRUE,-399.345385603499
"Chance-floor accuracy","chance-corrected logit","standard logit",0.063915610773536,-0.0940705291550031,0.905160860788409,0.368,0.992115934506001,0.819105472013787,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.675753206247736,1474.22264021944,1071.08102637371,FALSE,TRUE,-403.141613845733
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000181755276649675,-0.19059057111357,0.758578851958,0.352,0.935421818550633,0.813639868169448,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.32046301967153,1509.75905736628,1067.29869164084,FALSE,TRUE,-442.460365725435
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00829502433049528,-0.14302646275996,0.90392648357299,0.752,0.946762253854694,0.447546894932561,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0243170797993496,1607.54774679864,1079.99921489265,FALSE,TRUE,-527.548531905991
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0585608323092989,-0.0967245390554488,0.65726075779735,0.792,0.962458794441801,0.537932397249556,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0284960711850841,1501.89260250527,1105.20451034337,FALSE,TRUE,-396.688092161894
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000399480143423821,-0.199524079115696,0.729869135489165,0.824,0.848942370276929,0.870295051453811,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.173165913249198,1521.70276584467,1098.24793878051,FALSE,TRUE,-423.454827064158
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0269095788118592,-0.117377017908393,0.42672895053295,0.04,0.841408207126318,0.35431254451061,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0933020033679962,1416.36702291711,1042.8710636753,FALSE,TRUE,-373.495959241816
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000518300388353778,-0.186614005215698,0.997399304736688,0.52,0.350641505088508,0.540668136152898,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.318446070439224,1509.60791753417,1077.75117303357,FALSE,TRUE,-431.856744500596
"Chance-floor accuracy","chance-corrected logit","standard logit",0.270683645744718,-0.0594103397730292,0.785268889030553,0.576,0.962176756433697,0.969701230024855,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.549587202081169,1576.4473509163,1109.2588024303,FALSE,TRUE,-467.188548485997
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0311960025341844,-0.108823840270306,0.953044557355429,0.704,0.907221368198618,0.970531521680837,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.682546080661082,1521.60870925022,1080.02732481104,FALSE,TRUE,-441.581384439183
"Chance-floor accuracy","chance-corrected logit","standard logit",0.382288169971783,-0.0458603756810812,0.864694908459455,0.368,0.99542940305119,0.78551800364652,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.43664244659126,1471.85915141283,1077.1860757327,FALSE,TRUE,-394.673075680129
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00413329188462342,-0.147580052303761,0.9192330190442,0.968,0.786422576203743,0.70512945327668,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0684230473339169,1553.92395507101,1090.50265616771,FALSE,TRUE,-463.421298903301
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0893808638323915,-0.0906856118488912,0.218687220333517,0.104,0.305989881030203,0.057578531815201,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0263052457270549,1547.22715600235,1148.94427187742,FALSE,TRUE,-398.282884124933
"Chance-floor accuracy","chance-corrected logit","standard logit",0.576658570120532,0.02840924281886,0.545241466325202,0.976,0.609839288892519,0.511982041490811,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00786344319542794,1576.4444479677,1090.81297102867,FALSE,TRUE,-485.631476939039
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000779828842930429,-0.179286049188904,0.798617291057803,0.272,0.955679468292917,0.965741428660782,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.183936550158247,1555.30278084778,1053.69000707648,FALSE,TRUE,-501.612773771304
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000746784731672524,-0.174360798009577,0.626781075459115,0.432,0.242729012973285,0.344790088195609,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.175068669874017,1551.95313408761,1119.37254409138,FALSE,TRUE,-432.580589996232
"Chance-floor accuracy","chance-corrected logit","standard logit",8.73776580215103e-05,-0.209010382188543,0.846531910999287,0.448,0.506382310588432,0.675049057921967,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00355750917088394,1578.37403531156,1114.49752072573,FALSE,TRUE,-463.876514585832
"Chance-floor accuracy","chance-corrected logit","standard logit",0.144081097328266,-0.0770845984451095,0.612319006541304,0.76,0.980447647797006,0.943688446085844,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.203764320698193,1590.55895513836,1083.43702366697,FALSE,TRUE,-507.121931471392
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0233585029456676,-0.117072514362057,0.324994372186042,0.384,0.939969200670277,0.958146930550388,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.495454990664506,1601.50410449158,1121.79290779411,FALSE,TRUE,-479.711196697471
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00795339250242394,-0.146292393730451,0.454696794911863,0.344,0.304016351762196,0.0200217091160601,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00234814014534235,1564.74564417123,1127.80136477329,FALSE,TRUE,-436.944279397943
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0309088831567315,-0.112275293747846,0.709481498481648,0.96,0.987307085928851,0.986245650777248,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.239875712335803,1562.81165242005,1092.28481046769,FALSE,TRUE,-470.526841952357
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000905163266661184,-0.173288025822405,0.829237027533279,0.568,0.361649034778818,0.324246554839826,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0252851672538989,1542.45902439892,1078.58366901005,FALSE,TRUE,-463.875355388869
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00493361343557921,-0.146364929554004,0.536077084331495,0.344,0.0741033563863376,0.0116414668850487,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.29200071236483e-05,1530.10048104855,1132.15858863922,FALSE,TRUE,-397.941892409326
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0268841647249062,-0.110505995938927,0.256449583270974,0.624,0.956148475507267,0.990478174621298,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.886150717144627,1647.35893905643,1072.08253462358,FALSE,TRUE,-575.27640443285
"Chance-floor accuracy","chance-corrected logit","standard logit",0.177139173677263,-0.0699532633049141,0.672670805196583,0.68,0.956463235293555,0.966968043754908,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.960091429619693,1617.19282400178,1104.95988084863,FALSE,TRUE,-512.23294315315
"Chance-floor accuracy","chance-corrected logit","standard logit",0.355906796339546,-0.0496804924420202,0.989638735240319,0.976,0.985309184559277,0.997277880709364,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.388719423870185,1519.46903781831,1089.23646666938,FALSE,TRUE,-430.232571148933
