"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00926960360849905,-0.130679124521909,0.674871142170719,0.64,0.988577391659136,0.989235058192139,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.886022351052388,1514.50006020725,1103.79086656739,FALSE,TRUE,-410.709193639857
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000126176514633354,-0.206079891370533,0.371417569442902,0.336,0.068572599614029,0.493653127676272,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.312768986850217,1503.91177877776,1068.64365336244,FALSE,TRUE,-435.268125415316
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0114819341141368,-0.131943597116299,0.949012021686753,0.488,0.0723470329264963,0.0266163357574515,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00275373985109997,1460.12348539213,1082.56916234533,FALSE,TRUE,-377.554323046803
"Chance-floor accuracy","chance-corrected logit","standard logit",0.198768269511144,-0.0664594497776948,0.696102036520928,0.488,0.886511182864117,0.759715668197529,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0438770155090571,1556.96614275579,1122.7747715527,FALSE,TRUE,-434.191371203094
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0013703013460531,-0.17110839268706,0.907279646677699,0.384,0.968527513440094,0.90606309522494,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.996684333482076,1422.6236051525,1074.5301018428,FALSE,TRUE,-348.093503309699
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00127421512793629,-0.16061202003124,0.499905666909586,0.208,0.773382188140681,0.82247165039577,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.159802406228074,1516.60947874054,1058.13302804807,FALSE,TRUE,-458.476450692471
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00041138883017371,-0.173106238617487,0.707340987320151,0.496,0.82596855645563,0.980285028193178,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.382348836928289,1588.36873635476,1113.70662138318,FALSE,TRUE,-474.662114971582
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0154227205627799,-0.122905999028484,0.438766303012979,0.144,0.849271512091088,0.606873810381249,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0290755099468834,1479.85248765043,1052.93691331675,FALSE,TRUE,-426.91557433368
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000592677166416756,-0.170354204927803,0.593334783791999,0.872,0.983759479152015,0.999642679781101,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.448596091769162,1557.48968471524,1079.86856243097,FALSE,TRUE,-477.621122284268
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0789291382653492,-0.090814444118188,0.69269259694865,0.304,0.998997324672225,0.845328380394017,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.515373871501791,1474.7964313454,1060.91632393853,FALSE,TRUE,-413.880107406873
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0746376741393864,-0.092795382345269,0.879099362083829,0.328,0.709228465404029,0.102460211854473,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00260402071017954,1513.12353205577,1123.4830571708,FALSE,TRUE,-389.640474884964
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00065256479306675,-0.180465497307498,0.798016829299726,0.88,0.876903557786347,0.833725516622797,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.419324797859132,1570.04685238236,1084.60655324381,FALSE,TRUE,-485.440299138545
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00426676186075826,-0.145142503922266,0.617290198708167,0.272,0.835408893173592,0.835693813036588,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.162686521155385,1599.43036281593,1131.489259928,FALSE,TRUE,-467.941102887928
"Chance-floor accuracy","chance-corrected logit","standard logit",0.166152452115465,-0.0700969074847697,0.988226249172607,0.92,0.985303663076009,0.972536150827013,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.58149531909189,1473.07829860426,1108.23160911076,FALSE,TRUE,-364.846689493499
"Chance-floor accuracy","chance-corrected logit","standard logit",0.975476037722738,-0.00164766918766829,0.70498863535627,0.8,0.765613127414571,0.0429471561947403,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0146423596727079,1500.65537695032,1108.53461771906,FALSE,TRUE,-392.120759231253
"Chance-floor accuracy","chance-corrected logit","standard logit",0.037074164884166,-0.112347201204396,0.893527353837675,0.576,0.785527900005485,0.431212691124554,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00854081199193212,1498.46916898216,1114.1663159807,FALSE,TRUE,-384.302853001456
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0120347804880825,-0.131250198774371,0.947304971439772,0.968,0.953348912430761,0.780955051292495,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0690025355958548,1547.10073358878,1094.07994326998,FALSE,TRUE,-453.020790318805
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0268619748576114,-0.112966097567366,0.328094751977639,0.448,0.0209542018954439,0.0584407594326875,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0501017343225449,1639.65067751202,1107.8648434672,FALSE,TRUE,-531.785834044818
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0152177870453762,-0.136251896139425,0.572716449295199,0.496,0.837626898071773,0.133734263362351,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.403015582783195,1538.83363378714,1110.41513239419,FALSE,TRUE,-428.41850139295
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0392299372698314,-0.105495161845261,0.178143135679902,0.384,0.886885364471883,0.704983438001153,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0247847122189215,1392.74384519449,1123.96755386822,FALSE,TRUE,-268.776291326262
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00166829570085621,-0.164065070473013,0.736334930421044,0.184,0.138131491998553,0.0401444842834933,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.250112317832847,1567.6428479951,1132.8774192969,FALSE,TRUE,-434.7654286982
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0986771281701249,-0.0844933484985914,0.684765002933002,0.84,0.981232918196299,0.996419555421882,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.994017856755042,1532.97852693594,1088.96311588345,FALSE,TRUE,-444.015411052491
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00890944866441792,-0.139075034612625,0.650143401491028,0.624,0.228403562388779,0.418009501643071,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00711042825654067,1518.08382486632,1084.01624928266,FALSE,TRUE,-434.067575583658
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00364930388025641,-0.155238522643585,0.995085844384511,0.624,0.86843400197957,0.857642924106352,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0931942644459489,1562.58588661569,1085.07313704104,FALSE,TRUE,-477.512749574646
"Chance-floor accuracy","chance-corrected logit","standard logit",1.45079745734884e-05,-0.226521236112725,0.812573759530607,0.904,0.992895837840313,0.991322550806535,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.848125817349033,1525.8396002974,1090.87794555545,FALSE,TRUE,-434.961654741951
"Chance-floor accuracy","chance-corrected logit","standard logit",0.123039918438313,-0.0814853922250754,0.740692307583141,0.552,0.931292770125656,0.446062846420062,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0298873555889136,1538.53011003851,1112.78069474735,FALSE,TRUE,-425.749415291166
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00159628035744945,-0.164463472799993,0.58226602327602,0.32,0.873094628931905,0.691868206543466,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.62801226387708,1584.81066020519,1113.55247835873,FALSE,TRUE,-471.258181846465
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0241911116958878,-0.118732670445834,0.562987488419228,0.536,0.976289770523556,0.949061366650874,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0718763678319443,1533.24049727701,1075.18859899717,FALSE,TRUE,-458.051898279839
"Chance-floor accuracy","chance-corrected logit","standard logit",0.466929647427707,-0.0388296465839872,0.56446468281928,0.408,1.61172587596626e-06,0.216328803628209,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.337542620704633,1453.94714263486,1084.59445423729,FALSE,TRUE,-369.352688397573
"Chance-floor accuracy","chance-corrected logit","standard logit",4.53029991696852e-05,-0.215027039083974,0.836875555338075,0.664,0.132341879803255,0.146092916543975,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00240738626307505,1645.03539683746,1112.23233407957,FALSE,TRUE,-532.803062757892
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0701811609318038,-0.0952330615704647,0.651330526357259,0.624,0.996626202614402,0.975631382160556,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.687491648661239,1470.17273471613,1084.60567444289,FALSE,TRUE,-385.567060273235
"Chance-floor accuracy","chance-corrected logit","standard logit",0.278368599327712,-0.0571028321952357,0.274330453804533,0.12,0.898213808895992,0.931141679386394,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.722544462843645,1613.09300314702,1138.77158877477,FALSE,TRUE,-474.321414372245
"Chance-floor accuracy","chance-corrected logit","standard logit",1.7670891584439e-05,-0.229326994461114,0.351751300633623,0.808,0.273823440259373,0.399790146276086,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0111132359197984,1506.44311065337,1104.33773834178,FALSE,TRUE,-402.105372311587
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0969044947874308,-0.0836345321121755,0.430316323381828,0.992,0.670087826794335,0.365305507271751,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0874149896006851,1455.30608900799,1098.32200242119,FALSE,TRUE,-356.984086586799
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0004415724596997,-0.178493057561656,0.527360545503963,0.024,0.823159291203663,0.891382917071115,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.890663840224225,1569.96391966339,1170.76098250258,FALSE,TRUE,-399.202937160804
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00295691583215274,-0.144091852159679,0.850771034803752,0.712,0.923846776476519,0.918701730168604,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.491959575605309,1452.5800827708,1087.81320497891,FALSE,TRUE,-364.766877791893
"Chance-floor accuracy","chance-corrected logit","standard logit",0.264088269650058,-0.0579827983646528,0.516851839393189,0.248,0.997451650244576,0.988834490659771,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0648673728581201,1427.68171972778,1058.51027747618,FALSE,TRUE,-369.171442251605
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00915946849135472,-0.133993657591237,0.544762886956007,0.296,0.677081441035149,0.428788750154954,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00340858557922303,1619.97058264924,1124.72393656675,FALSE,TRUE,-495.246646082486
"Chance-floor accuracy","chance-corrected logit","standard logit",0.41888582944654,-0.0413494970559743,0.981125851227308,0.32,0.999986351003007,0.962972748574158,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.97624172578007,1494.30867701184,1069.13546272833,FALSE,TRUE,-425.173214283513
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0923113182026961,-0.0884430889081202,0.864344700482608,0.552,0.93927520463347,0.243744322206519,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.250336360451821,1513.47000714449,1115.99182116686,FALSE,TRUE,-397.478185977634
"Chance-floor accuracy","chance-corrected logit","standard logit",0.345731644399724,-0.0477775405812884,0.860458110251589,0.424,0.884286382805356,0.883556071582598,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.210193695150014,1474.31580666873,1124.81572545351,FALSE,TRUE,-349.500081215226
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0490801164622648,-0.0995234407613075,0.565446435022108,0.808,0.855726105592681,0.816385350431126,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.796896894030282,1489.70993062138,1088.14509994149,FALSE,TRUE,-401.56483067989
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00013863508830094,-0.193500958641724,0.752566240628354,0.608,0.763235819650453,0.883226137021155,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0133880712983185,1521.43850634898,1080.13335048941,FALSE,TRUE,-441.305155859565
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0638223202207554,-0.0941186091601359,0.699988296784589,0.832,0.796804786808021,0.655851750118916,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0543844461536968,1527.33739489047,1091.74978128235,FALSE,TRUE,-435.587613608117
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000283508495491782,-0.20092186392568,0.898410437043566,0.784,0.994375038902413,0.882749892947365,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0620028340088959,1582.22211830931,1101.9558249855,FALSE,TRUE,-480.266293323812
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0655268527704564,-0.0959377695269815,0.872538849127813,0.376,0.927143955642342,0.916983396628939,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.739108434071583,1527.02906233544,1064.8954300056,FALSE,TRUE,-462.133632329841
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0540194777756879,-0.100703553093058,0.790316261824559,0.672,0.413696704932094,0.63815526998483,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0133653214800326,1524.37840334388,1111.00977756254,FALSE,TRUE,-413.368625781335
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0327626190352444,-0.114030592219511,0.879382292162698,0.488,0.904658334966191,0.732696096890826,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0545088899423743,1500.20649898069,1079.96601276246,FALSE,TRUE,-420.24048621823
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00144720460557637,-0.165386919678425,0.825086136796496,0.68,0.178202255122208,2.79998877608207e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0197331586003667,1579.57246393981,1098.21879025114,FALSE,TRUE,-481.353673688672
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00796785091107598,-0.139060858987684,0.764102849353384,0.504,0.810014261199892,0.904491784728054,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0432400332472766,1514.44292723018,1116.95169117398,FALSE,TRUE,-397.491236056198
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000327062736176622,-0.183828326361043,0.788072281215529,0.872,0.949154273894681,0.928158818879717,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.594755673567721,1581.7575153424,1096.92499078234,FALSE,TRUE,-484.832524560055
