"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Count errors","log","identity",1.31960027482879e-05,-1.05725104518019,NA,NA,NA,NA,NA,0,"",0.00331759425638849,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00331759425638849,0.211267793546374,743.266784607637,752.025909573392,TRUE,FALSE,8.75912496575472,NA,NA,NA
"Count errors","log","identity",0.0069964181915337,-0.702391341585613,NA,NA,NA,NA,NA,0,"",3.60071106891813e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.60071106891813e-07,0.532522257440847,729.504793281789,757.876612281492,TRUE,FALSE,28.3718189997029,NA,NA,NA
"Count errors","log","identity",2.39140787081451e-09,-1.46359015745652,NA,NA,NA,NA,NA,0,"",1.1221230685071e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.1221230685071e-06,0.433429023229778,735.270250348371,766.688236103955,TRUE,FALSE,31.4179857555839,NA,NA,NA
"Count errors","log","identity",0.000378522735869287,-0.881749183022971,NA,NA,NA,NA,NA,0,"",9.27713474766901e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",9.27713474766901e-08,0.0993434266502801,757.066788475826,789.722063870195,TRUE,FALSE,32.6552753943683,NA,NA,NA
"Count errors","log","identity",0.000803997370102615,-0.861790528335985,NA,NA,NA,NA,NA,0,"",5.57924691647529e-09,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",5.57924691647529e-09,0.0318900468402982,762.444805790647,799.209407449619,TRUE,FALSE,36.7646016589722,NA,NA,NA
"Count errors","log","identity",0.000649450896214479,-0.795456723638852,NA,NA,NA,NA,NA,0,"",4.03738403070331e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.03738403070331e-05,0.202685454223686,746.735816556489,765.728312992919,TRUE,FALSE,18.9924964364293,NA,NA,NA
"Count errors","log","identity",6.83153357590534e-08,-1.21003104158199,NA,NA,NA,NA,NA,0,"",2.79732700659019e-09,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.79732700659019e-09,0.958955389526687,690.69745005163,728.542220069435,TRUE,FALSE,37.8447700178052,NA,NA,NA
"Count errors","log","identity",0.156217840806072,-0.339060368640799,NA,NA,NA,NA,NA,0,"",1.02017202263981e-09,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.02017202263981e-09,0.0515426729719901,766.429180122793,813.459089498529,TRUE,FALSE,47.0299093757362,NA,NA,NA
"Count errors","log","identity",0.0019700609455426,-0.752295413156831,NA,NA,NA,NA,NA,0,"",5.03409228644099e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",5.03409228644099e-08,0.337901801137923,752.149575713449,787.128103448051,TRUE,FALSE,34.9785277346024,NA,NA,NA
"Count errors","log","identity",0.0106276544737856,-0.5376037447325,NA,NA,NA,NA,NA,0,"",3.84671553630684e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.84671553630684e-07,0.724462067673604,735.476526929393,759.247248368466,TRUE,FALSE,23.7707214390733,NA,NA,NA
"Count errors","log","identity",0.00156225825036528,-0.732646667001119,NA,NA,NA,NA,NA,0,"",3.49216183959356e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.49216183959356e-06,0.22340326402641,711.935855814414,731.698199154087,TRUE,FALSE,19.7623433396726,NA,NA,NA
"Count errors","log","identity",0.00016407719916254,-0.956868963138691,NA,NA,NA,NA,NA,0,"",4.70790381519185e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.70790381519185e-06,0.787349156059905,752.329813993425,778.795161162999,TRUE,FALSE,26.4653471695744,NA,NA,NA
"Count errors","log","identity",2.38499706793666e-06,-1.15793919912246,NA,NA,NA,NA,NA,0,"",3.31726293147949e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.31726293147949e-05,0.623456001622581,737.57591594196,756.797925037921,TRUE,FALSE,19.2220090959613,NA,NA,NA
"Count errors","log","identity",2.36879229003787e-05,-1.04131768818405,NA,NA,NA,NA,NA,0,"",2.02321373368563e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.02321373368563e-07,0.627263473854989,753.218517625568,787.340196685479,TRUE,FALSE,34.1216790599111,NA,NA,NA
"Count errors","log","identity",1.54890248187165e-05,-1.05056071846912,NA,NA,NA,NA,NA,0,"",0.000859729881900833,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000859729881900833,0.709044757175185,748.566848254512,764.29246832538,TRUE,FALSE,15.7256200708687,NA,NA,NA
"Count errors","log","identity",0.171388182300485,-0.336807220013424,NA,NA,NA,NA,NA,0,"",2.78672325740497e-09,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.78672325740497e-09,0.140741098714991,722.593455123659,763.539532536236,TRUE,FALSE,40.9460774125778,NA,NA,NA
"Count errors","log","identity",7.52510014164282e-05,-0.978279292596095,NA,NA,NA,NA,NA,0,"",1.30494782640657e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.30494782640657e-05,0.936388270438261,729.250132588491,750.445721436265,TRUE,FALSE,21.1955888477744,NA,NA,NA
"Count errors","log","identity",0.000475770461801766,-0.914666242283351,NA,NA,NA,NA,NA,0,"",1.23529048203645e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.23529048203645e-05,0.534980459487367,739.859332098883,762.871554765816,TRUE,FALSE,23.012222666933,NA,NA,NA
"Count errors","log","identity",5.41661514434014e-05,-0.982155069295114,NA,NA,NA,NA,NA,0,"",0.0053045913202272,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0053045913202272,0.139351706036812,751.545917727027,757.380317858576,TRUE,FALSE,5.8344001315495,NA,NA,NA
"Count errors","log","identity",0.00134229569465046,-0.773375553276329,NA,NA,NA,NA,NA,0,"",5.06711264596418e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",5.06711264596418e-06,0.73780939071006,735.884067213692,758.400908573882,TRUE,FALSE,22.5168413601898,NA,NA,NA
"Count errors","log","identity",1.5657588158797e-07,-1.24974899408039,NA,NA,NA,NA,NA,0,"",2.4273212774626e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.4273212774626e-08,0.606815629637618,705.099784707953,743.434788574943,TRUE,FALSE,38.3350038669905,NA,NA,NA
"Count errors","log","identity",5.11988053824917e-05,-1.00724833859867,NA,NA,NA,NA,NA,0,"",0.000659233655270674,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000659233655270674,0.165126134312882,723.263940183734,735.007455708443,TRUE,FALSE,11.743515524709,NA,NA,NA
"Count errors","log","identity",0.000608506761420189,-0.876152088958513,NA,NA,NA,NA,NA,0,"",4.42980026320482e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.42980026320482e-05,0.325461765167273,753.232592007386,772.748660965237,TRUE,FALSE,19.5160689578502,NA,NA,NA
"Count errors","log","identity",0.015037852576681,-0.583804417867472,NA,NA,NA,NA,NA,0,"",9.88884146186955e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",9.88884146186955e-08,0.435384416834568,734.261627449412,769.622326107629,TRUE,FALSE,35.360698658217,NA,NA,NA
"Count errors","log","identity",0.000190917410285045,-0.855340548729802,NA,NA,NA,NA,NA,0,"",7.08334657905578e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",7.08334657905578e-07,0.413977876999121,708.58948110787,732.28340664968,TRUE,FALSE,23.6939255418099,NA,NA,NA
"Count errors","log","identity",0.000190425668561705,-0.869934617562856,NA,NA,NA,NA,NA,0,"",1.51943421572347e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.51943421572347e-08,0.298876303061151,718.026368438966,753.606282220251,TRUE,FALSE,35.5799137812855,NA,NA,NA
"Count errors","log","identity",1.38032583519283e-08,-1.37960553728553,NA,NA,NA,NA,NA,0,"",8.88827620924265e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",8.88827620924265e-05,0.242863682853413,762.289499249904,778.07433211943,TRUE,FALSE,15.7848328695259,NA,NA,NA
"Count errors","log","identity",0.0636466580916296,-0.483947344689052,NA,NA,NA,NA,NA,0,"",1.00130489093995e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.00130489093995e-05,0.463546725015284,740.378136257418,762.402125159939,TRUE,FALSE,22.0239889025211,NA,NA,NA
"Count errors","log","identity",0.00649987367998109,-0.669463682776471,NA,NA,NA,NA,NA,0,"",1.16711993080565e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.16711993080565e-07,0.253519938636731,732.004614364199,765.720168462242,TRUE,FALSE,33.7155540980426,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.467190305946629,735.871651876316,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.0780016500242126,729.960109194098,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.0164076730869813,-0.574767511825584,NA,NA,NA,NA,NA,0,"",0.000146949522776359,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000146949522776359,0.817635524349737,754.36027972119,770.612718678205,TRUE,FALSE,16.2524389570149,NA,NA,NA
"Count errors","log","identity",0.000824608240819076,-0.819592416324286,NA,NA,NA,NA,NA,0,"",1.11714071936542e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.11714071936542e-05,0.582709543014078,760.91324246468,785.455346703465,TRUE,FALSE,24.5421042387844,NA,NA,NA
"Count errors","log","identity",8.61357301028722e-08,-1.24447809080481,NA,NA,NA,NA,NA,0,"",0.00995255033660597,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00995255033660597,0.0185894220808787,760.557405994036,763.109282802906,TRUE,FALSE,2.5518768088707,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.0982302519982973,726.372817749819,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.000165173779119815,-0.90626026792024,NA,NA,NA,NA,NA,0,"",1.0276498072058e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.0276498072058e-05,0.672370190262909,744.096183880634,763.765325953713,TRUE,FALSE,19.6691420730784,NA,NA,NA
"Count errors","log","identity",9.08042284198183e-07,-0.972606941116343,NA,NA,NA,NA,NA,0,"",8.27651162706717e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",8.27651162706717e-07,0.082901312407028,739.916692251618,759.062023054166,TRUE,FALSE,19.1453308025475,NA,NA,NA
"Count errors","log","identity",1.58966453860575e-05,-1.00027709280642,NA,NA,NA,NA,NA,0,"",1.01216123024047e-10,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.01216123024047e-10,0.356520409137846,703.009093361231,748.909905362963,TRUE,FALSE,45.9008120017321,NA,NA,NA
"Count errors","log","identity",0.000480359973942271,-0.777909573973085,NA,NA,NA,NA,NA,0,"",5.95368940901152e-09,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",5.95368940901152e-09,0.885393864441119,737.475985921849,776.811154336351,TRUE,FALSE,39.3351684145019,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.486143713110262,750.507870818961,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.918444026367887,704.890701684382,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",4.68287586326662e-06,-1.08960262874804,NA,NA,NA,NA,NA,0,"",0.000279002501349013,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000279002501349013,0.980748002169174,760.390960007131,777.736018172932,TRUE,FALSE,17.3450581658009,NA,NA,NA
"Count errors","log","identity",4.497261486394e-06,-1.0220260472259,NA,NA,NA,NA,NA,0,"",1.97148202205348e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.97148202205348e-08,0.644417304890591,752.28797920196,782.909366373729,TRUE,FALSE,30.6213871717687,NA,NA,NA
"Count errors","log","identity",0.000146047151261561,-0.946130371197169,NA,NA,NA,NA,NA,0,"",8.36173576464872e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",8.36173576464872e-08,0.732685953968587,739.274420349232,768.590860359033,TRUE,FALSE,29.3164400098008,NA,NA,NA
"Count errors","log","identity",0.00237599860088107,-0.750520436659465,NA,NA,NA,NA,NA,0,"",3.7404589556118e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.7404589556118e-07,0.174140649564405,720.889138188429,750.82303713367,TRUE,FALSE,29.9338989452405,NA,NA,NA
"Count errors","log","identity",0.000220162260540987,-0.873665057617623,NA,NA,NA,NA,NA,0,"",8.89887122651797e-08,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",8.89887122651797e-08,0.173898736438523,728.404383931899,763.179701300884,TRUE,FALSE,34.7753173689857,NA,NA,NA
"Count errors","log","identity",0.000124062256106976,-0.93099370128933,NA,NA,NA,NA,NA,0,"",0.0600329038932257,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.0600329038932257,0.00168855829374492,753.538170072542,747.026138908967,FALSE,TRUE,-6.51203116357499,NA,NA,NA
"Count errors","log","identity",1.75615384900885e-08,-1.25384163449266,NA,NA,NA,NA,NA,0,"",5.64720649502825e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",5.64720649502825e-06,0.417011245468576,751.558635451323,777.74910603612,TRUE,FALSE,26.1904705847967,NA,NA,NA
"Count errors","log","identity",0.00178495742813516,-0.829281379435349,NA,NA,NA,NA,NA,0,"",0.000206308304007994,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000206308304007994,0.703035751099516,780.921727007512,799.618525692812,TRUE,FALSE,18.6967986852998,NA,NA,NA
"Count errors","log","identity",2.32960376213865e-05,-1.01379169258939,NA,NA,NA,NA,NA,0,"",4.13676917541055e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.13676917541055e-05,0.392817769619587,737.861263249944,756.358800832508,TRUE,FALSE,18.4975375825635,NA,NA,NA
"Count errors","log","identity",0.0016912928461608,-0.724024672766348,NA,NA,NA,NA,NA,0,"",5.73369424486286e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",5.73369424486286e-05,0.654843208208057,737.19325202453,758.644794316175,TRUE,FALSE,21.4515422916455,NA,NA,NA
"Count errors","log","identity",9.97937016855655e-06,-1.08231883472048,NA,NA,NA,NA,NA,0,"",6.94181665581795e-09,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",6.94181665581795e-09,0.274170302548663,752.107947289231,796.0029843855,TRUE,FALSE,43.8950370962692,NA,NA,NA
"Count errors","log","identity",3.64816363095306e-06,-1.08915925368973,NA,NA,NA,NA,NA,0,"",2.91237268570952e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.91237268570952e-05,0.442780802276348,735.235135342072,753.699121395938,TRUE,FALSE,18.4639860538661,NA,NA,NA
"Count errors","log","identity",0.000395610454220399,-0.835109765384144,NA,NA,NA,NA,NA,0,"",6.69270922283124e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",6.69270922283124e-07,0.927048622698726,752.359457289384,782.775118818088,TRUE,FALSE,30.4156615287042,NA,NA,NA
"Count errors","log","identity",0.00136621007247768,-0.787729714033354,NA,NA,NA,NA,NA,0,"",0.000996425375062719,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000996425375062719,0.569422306568789,748.568571431527,758.841003506066,TRUE,FALSE,10.2724320745398,NA,NA,NA
"Count errors","log","identity",0.00092766742886287,-0.770187033364077,NA,NA,NA,NA,NA,0,"",2.29220788186872e-09,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.29220788186872e-09,0.458423861915718,738.181198778627,777.410907106487,TRUE,FALSE,39.22970832786,NA,NA,NA
"Count errors","log","identity",2.18703781208717e-06,-1.15407421221044,NA,NA,NA,NA,NA,0,"",4.2574379974732e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.2574379974732e-05,0.344589400764295,756.056670268937,774.99164149818,TRUE,FALSE,18.9349712292428,NA,NA,NA
"Count errors","log","identity",0.00255579030350387,-0.737131886099059,NA,NA,NA,NA,NA,0,"",0.00326079845446865,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00326079845446865,0.0735515388168502,718.111027872246,723.826716812117,TRUE,FALSE,5.71568893987103,NA,NA,NA
"Count errors","log","identity",0.0231733173472491,-0.541714556598671,NA,NA,NA,NA,NA,0,"",1.9911649721219e-14,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.9911649721219e-14,0.0641957053456676,738.705949853682,792.452048855505,TRUE,FALSE,53.7460990018233,NA,NA,NA
"Count errors","log","identity",0.00398897639832502,-0.659384474082584,NA,NA,NA,NA,NA,0,"",0.000432755225384869,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000432755225384869,0.346270594157502,717.828058606274,731.308974387768,TRUE,FALSE,13.4809157814947,NA,NA,NA
"Count errors","log","identity",0.00850901937571603,-0.647067888968512,NA,NA,NA,NA,NA,0,"",3.10654484667173e-10,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.10654484667173e-10,0.0221074981094315,773.604695370377,815.654326269036,TRUE,FALSE,42.0496308986594,NA,NA,NA
"Count errors","log","identity",0.00889821650844878,-0.655022013742516,NA,NA,NA,NA,NA,0,"",1.3258339148177e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.3258339148177e-07,0.560482418986779,738.604941408286,765.546113277044,TRUE,FALSE,26.9411718687574,NA,NA,NA
"Count errors","log","identity",0.162723329264022,-0.352793628692994,NA,NA,NA,NA,NA,0,"",0.000133361178765595,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000133361178765595,0.501106509047102,797.464456518084,812.627138264992,TRUE,FALSE,15.162681746908,NA,NA,NA
"Count errors","log","identity",2.2094853732107e-07,-1.3055331979654,NA,NA,NA,NA,NA,0,"",3.15581835887497e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.15581835887497e-05,0.202938603013037,724.241981911828,752.990724013593,TRUE,FALSE,28.7487421017648,NA,NA,NA
"Count errors","log","identity",4.31744056111944e-07,-1.24317338617564,NA,NA,NA,NA,NA,0,"",5.89156058409525e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",5.89156058409525e-07,0.792395448475415,756.156191245676,788.196222454096,TRUE,FALSE,32.0400312084198,NA,NA,NA
"Count errors","log","identity",0.00220557884398258,-0.756159199330154,NA,NA,NA,NA,NA,0,"",0.00192942328670686,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00192942328670686,0.224105572500916,732.818717648732,742.563602130957,TRUE,FALSE,9.74488448222507,NA,NA,NA
"Count errors","log","identity",2.39790115867393e-05,-1.02841559019812,NA,NA,NA,NA,NA,0,"",0.000450958693808839,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000450958693808839,0.129544162678625,751.568473043542,763.657435697227,TRUE,FALSE,12.0889626536853,NA,NA,NA
"Count errors","log","identity",2.09018467862138e-05,-1.01027495937409,NA,NA,NA,NA,NA,0,"",8.64881138709017e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",8.64881138709017e-06,0.459907073411027,738.027671172673,760.732525466118,TRUE,FALSE,22.704854293445,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",NA,0.977422998979369,735.459662496725,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.00177137800342647,-0.770249259944315,NA,NA,NA,NA,NA,0,"",0.000236372347089033,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000236372347089033,0.490480070063759,756.084528534416,772.317381950655,TRUE,FALSE,16.2328534162382,NA,NA,NA
"Count errors","log","identity",1.04470891806314e-06,-1.13227809654679,NA,NA,NA,NA,NA,0,"",1.83291467330468e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.83291467330468e-06,0.729248485125695,711.722591469989,734.32987773544,TRUE,FALSE,22.607286265451,NA,NA,NA
"Count errors","log","identity",0.000297898814118363,-0.932518944198132,NA,NA,NA,NA,NA,0,"",1.04127222132121e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.04127222132121e-07,0.407830582380884,741.020026606382,773.317030877168,TRUE,FALSE,32.2970042707859,NA,NA,NA
"Count errors","log","identity",0.000183207979988537,-0.902895219993213,NA,NA,NA,NA,NA,0,"",4.60483451498909e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.60483451498909e-05,0.642757780776451,770.215867542182,783.378772672413,TRUE,FALSE,13.1629051302308,NA,NA,NA
"Count errors","log","identity",0.0576369498893653,-0.436748987437803,NA,NA,NA,NA,NA,0,"",8.81610385402534e-10,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",8.81610385402534e-10,0.18525561342422,722.102330785242,762.944646712532,TRUE,FALSE,40.8423159272902,NA,NA,NA
"Count errors","log","identity",1.55405158913434e-05,-1.03921029642046,NA,NA,NA,NA,NA,0,"",3.81871273123086e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.81871273123086e-06,0.331530626768715,742.475699035839,762.948601265771,TRUE,FALSE,20.4729022299313,NA,NA,NA
"Count errors","log","identity",0.14054845633241,-0.382211835868355,NA,NA,NA,NA,NA,0,"",0.000337571290468336,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000337571290468336,0.905048314039888,704.317749221257,718.397719657506,TRUE,FALSE,14.0799704362495,NA,NA,NA
"Count errors","log","identity",0.000197882468671499,-0.818758881301829,NA,NA,NA,NA,NA,0,"",6.52928867309242e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",6.52928867309242e-07,0.480630574256796,753.003434207757,782.998929484356,TRUE,FALSE,29.9954952765989,NA,NA,NA
"Count errors","log","identity",2.46810096986545e-07,-1.27122400106985,NA,NA,NA,NA,NA,0,"",0.000191150854787,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000191150854787,0.905108665583916,753.99399881812,770.526534495482,TRUE,FALSE,16.5325356773624,NA,NA,NA
"Count errors","log","identity",1.56760645819615e-06,-1.23381945720635,NA,NA,NA,NA,NA,0,"",7.16252154654277e-06,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",7.16252154654277e-06,0.914123607742523,747.908556616567,771.822401061972,TRUE,FALSE,23.9138444454054,NA,NA,NA
"Count errors","log","identity",0.000373307854720692,-0.851105668467803,NA,NA,NA,NA,NA,0,"",9.17586427246398e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",9.17586427246398e-05,0.589810573643569,767.77059426798,781.381899805145,TRUE,FALSE,13.611305537165,NA,NA,NA
"Count errors","log","identity",0.0843127690007039,-0.409071858625054,NA,NA,NA,NA,NA,0,"",0.00030096762073098,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.00030096762073098,0.127044556389245,754.845732755879,763.809821028305,TRUE,FALSE,8.96408827242544,NA,NA,NA
"Count errors","log","identity",1.23531093228542e-05,-1.02840654528559,NA,NA,NA,NA,NA,0,"",3.81929647089369e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",3.81929647089369e-05,0.588955466899598,710.14917998108,732.184019036212,TRUE,FALSE,22.0348390551312,NA,NA,NA
"Count errors","log","identity",4.13898362109562e-05,-0.998447374388292,NA,NA,NA,NA,NA,0,"",0.000657317577194324,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",0.000657317577194324,0.567962009909655,782.829199982742,794.880363903495,TRUE,FALSE,12.0511639207525,NA,NA,NA
"Count errors","log","identity",0.00100863426559698,-0.779668582563407,NA,NA,NA,NA,NA,0,"",2.51479748294479e-05,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",2.51479748294479e-05,0.689991900288647,728.356828713267,751.080531347539,TRUE,FALSE,22.7237026342714,NA,NA,NA
"Count errors","log","identity",2.74723962001934e-06,-1.04543905362459,NA,NA,NA,NA,NA,0,"",6.59142067720174e-11,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",6.59142067720174e-11,0.0836477875681074,745.675356272815,793.230786499327,TRUE,FALSE,47.5554302265124,NA,NA,NA
"Count errors","log","identity",0.0562884933056855,-0.464962649297029,NA,NA,NA,NA,NA,0,"",4.43341680479634e-09,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",4.43341680479634e-09,0.0686090719284645,745.575386474672,778.62216715692,TRUE,FALSE,33.0467806822476,NA,NA,NA
"Count errors","log","identity",0.00137575161437179,-0.777031897591663,NA,NA,NA,NA,NA,0,"",1.91056557085341e-07,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,0,"",1.91056557085341e-07,0.22188525655308,757.564982153987,787.48088023307,TRUE,FALSE,29.9158980790827,NA,NA,NA
