"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","dharma_wrong_uniformity_p","dharma_wrong_dispersion_p","dharma_wrong_quantile_fitted_p","dharma_wrong_quantile_predictor_p","dharma_wrong_categorical_design_p","dharma_wrong_valid_tests","dharma_wrong_tests_used","dharma_correct_uniformity_p","dharma_correct_dispersion_p","dharma_correct_quantile_fitted_p","dharma_correct_quantile_predictor_p","dharma_correct_categorical_design_p","dharma_correct_valid_tests","dharma_correct_tests_used","pregibon_wrong_p","pregibon_correct_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Count errors","log","identity",2.03920054034122e-06,-1.25488221927859,0.919279778056706,0.64,0.359955237966074,0.0026499106608428,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.25378568729914e-05,0.919279778056706,0.64,0.359955237966074,0.0026499106608428,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.758203477544471,0.096,0.651878547156313,0.661687585319325,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.25378568729914e-05,0.678880215763745,730.221994917936,750.252581599447,TRUE,FALSE,20.0305866815106,NA,NA,NA
"Count errors","log","identity",0.000415427924830938,-0.818630279328169,0.943043253797435,0.128,0.167498783426481,0.0015627382615282,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.61551369459464e-07,0.943043253797435,0.128,0.167498783426481,0.0015627382615282,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.996089554974338,0.632,0.904937740100389,0.999203344382878,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.61551369459464e-07,0.431910732684159,724.887607594851,753.551970571433,TRUE,FALSE,28.6643629765819,NA,NA,NA
"Count errors","log","identity",6.59324485353209e-07,-1.1887253241063,0.241029915157033,0.032,8.88336739415241e-05,2.46022506267263e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.2478493843576e-07,0.241029915157033,0.032,8.88336739415241e-05,2.46022506267263e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.196188063236001,0.68,0.99898780517216,0.999139061306919,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.2478493843576e-07,0.777142971036057,744.876612752822,774.739558570499,TRUE,FALSE,29.862945817677,NA,NA,NA
"Count errors","log","identity",0.00514609991122715,-0.629906827936366,0.918552776759447,0.776,0.000494051184441124,5.27983742076854e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.45485387542491e-06,0.918552776759447,0.776,0.000494051184441124,5.27983742076854e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.939046745109242,0.128,0.998231569934648,0.997164815398053,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.45485387542491e-06,0.663511349216325,736.712229846314,763.084061061791,TRUE,FALSE,26.3718312154764,NA,NA,NA
"Count errors","log","identity",2.94881547945103e-06,-1.12557809330723,0.174500728590083,0,2.91881485321444e-05,0.000108126719486845,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.35036721241903e-10,0.174500728590083,0,2.91881485321444e-05,0.000108126719486845,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.454038087551285,0.12,0.506667405547119,0.489323628226155,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",9.35036721241903e-10,0.0809905668809902,781.53584665625,818.412113586508,TRUE,FALSE,36.8762669302588,NA,NA,NA
"Count errors","log","identity",4.43436502854102e-08,-1.32462911317539,0.421514752417643,0.048,0.026076435466927,6.87496772481255e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.34562267744013e-08,0.421514752417643,0.048,0.026076435466927,6.87496772481255e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.947967035418366,0.928,0.985043734481608,0.985435774367874,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.34562267744013e-08,0.912167574097056,753.818630110341,788.593540840367,TRUE,FALSE,34.7749107300261,NA,NA,NA
"Count errors","log","identity",0.00285776014179869,-0.683432499710198,0.311422551935153,0.064,0.00143003825802912,0.0001634192068104,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.67944823615763e-07,0.311422551935153,0.064,0.00143003825802912,0.0001634192068104,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.998318152020087,0.96,0.891903888100135,0.892505038226237,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.67944823615763e-07,0.674960159843748,750.696233200484,779.002550955128,TRUE,FALSE,28.3063177546446,NA,NA,NA
"Count errors","log","identity",8.03626246765781e-06,-1.10026250568503,0.0701671713818396,0,0.000257937670846253,3.30884282906396e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.50309361747596e-07,0.0701671713818396,0,0.000257937670846253,3.30884282906396e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.43478018967935,0.208,0.843776556053574,0.799509867942891,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.50309361747596e-07,0.156385507830626,798.597185342297,831.514195153967,TRUE,FALSE,32.9170098116699,NA,NA,NA
"Count errors","log","identity",1.01686865094807e-05,-1.05782252073015,0.661600822788216,0.424,0.0106585925907,1.67301038922485e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.46881237158273e-06,0.661600822788216,0.424,0.0106585925907,1.67301038922485e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.705571259276728,0.52,0.910589595619804,0.913994677958565,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.46881237158273e-06,0.799281589708149,739.273027766534,764.772752938193,TRUE,FALSE,25.4997251716585,NA,NA,NA
"Count errors","log","identity",0.00288479609549199,-0.745616637020078,0.576608987413167,0.736,0.0346476450068385,5.78936416782971e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.93893081531415e-06,0.576608987413167,0.736,0.0346476450068385,5.78936416782971e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.984935445412367,0.312,0.949630649215383,0.963709489651798,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.93893081531415e-06,0.481916621176254,726.36092841454,747.675408898476,TRUE,FALSE,21.3144804839355,NA,NA,NA
"Count errors","log","identity",0.00331790009743128,-0.684528468089017,0.812950324700873,0.08,0.04523791150477,1.50852203112395e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.29032219374876e-06,0.812950324700873,0.08,0.04523791150477,1.50852203112395e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.66974806244214,0.672,0.899370958861423,0.859632741348777,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.29032219374876e-06,0.471548245567294,727.408013983215,759.580850525536,TRUE,FALSE,32.172836542321,NA,NA,NA
"Count errors","log","identity",0.000735453539409985,-0.826118620932617,0.781585350840842,0.392,0.0535554828090049,0.0334670183472792,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.09020008846853e-05,0.781585350840842,0.392,0.0535554828090049,0.0334670183472792,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.998320080065358,0.744,0.936353047700385,0.884367223467074,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.09020008846853e-05,0.868455347541023,743.063295170816,763.003889514283,TRUE,FALSE,19.9405943434678,NA,NA,NA
"Count errors","log","identity",0.000683073605544254,-0.823309860605663,0.43318093128989,0.456,0.000377616988182949,6.72030550841196e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.99811605835574e-07,0.43318093128989,0.456,0.000377616988182949,6.72030550841196e-06,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.994145615496741,0.344,0.97281946737376,0.996722093244971,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.99811605835574e-07,0.644089086308317,722.634155763682,752.627757214776,TRUE,FALSE,29.9936014510938,NA,NA,NA
"Count errors","log","identity",0.00350273860982801,-0.71998571346296,0.851289241317231,0.632,0.00394431802649908,5.75127309363488e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.98307194109155e-06,0.851289241317231,0.632,0.00394431802649908,5.75127309363488e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.981180929700217,0.608,0.634509483081539,0.916742535405594,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",4.98307194109155e-06,0.956425051799326,732.067400352819,754.567443303909,TRUE,FALSE,22.5000429510901,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",0.809883058823127,0.664,0.973694895103516,0.818877314171597,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.822268454731023,732.280268082466,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",0.000271213382231535,-0.805799291242603,0.655913983079664,0.696,0.0349798594831401,0.00178515264270218,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000165260646888089,0.655913983079664,0.696,0.0349798594831401,0.00178515264270218,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.700438845376657,0.056,0.934506173529766,0.943602731053029,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000165260646888089,0.763467635106526,705.73768203479,722.583113727717,TRUE,FALSE,16.845431692927,NA,NA,NA
"Count errors","log","identity",0.00117874500852025,-0.755577460070887,0.968299361975142,0.736,0.0106470959322056,1.91827179950588e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000523355765537187,0.968299361975142,0.736,0.0106470959322056,1.91827179950588e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.931877556830448,0.224,0.804391848858614,0.36021337790303,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.000523355765537187,0.576994227535242,709.117274137973,722.764052724358,TRUE,FALSE,13.6467785863848,NA,NA,NA
"Count errors","log","identity",0.0604896466841919,-0.451503781593707,0.789951895722349,0.944,0.0087786944342767,0.000355253285076906,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.67580986607607e-06,0.789951895722349,0.944,0.0087786944342767,0.000355253285076906,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.830157552808138,0.128,0.945504022845879,0.974155257939141,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.67580986607607e-06,0.276710540406329,737.93258712751,760.315585670837,TRUE,FALSE,22.3829985433268,NA,NA,NA
"Count errors","log","identity",0.0018140235240023,-0.787942683584359,0.253632498958119,0.032,0.0141979227094364,2.44172507040119e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.01068465365939e-08,0.253632498958119,0.032,0.0141979227094364,2.44172507040119e-05,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.956215897033381,0.432,0.89135246945887,0.459783641234417,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.01068465365939e-08,0.353962133900201,744.639959920118,776.949541880833,TRUE,FALSE,32.309581960715,NA,NA,NA
"Count errors","log","identity",0.000743476901083806,-0.812607292361178,0.841148552660654,0.48,0.0278082251896512,3.36789409693949e-07,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.75814617594322e-05,0.841148552660654,0.48,0.0278082251896512,3.36789409693949e-07,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.693177467471769,0.552,0.958567829055199,0.957832627286704,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.75814617594322e-05,0.064942390947493,730.487098998248,752.389619217609,TRUE,FALSE,21.9025202193611,NA,NA,NA
"Count errors","log","identity",0.000299928105246444,-0.877133807903934,0.886632610408308,0.248,0.235008953799045,0.0278765084552784,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.08269713925801e-05,0.886632610408308,0.248,0.235008953799045,0.0278765084552784,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.984507374429367,0.92,0.548961090021973,0.929928031536566,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.08269713925801e-05,0.715853434185343,724.916802973948,744.342775332412,TRUE,FALSE,19.4259723584646,NA,NA,NA
"Count errors","log","identity",1.36493346085054e-07,-1.23204666701175,0.883532718692264,0.032,3.94462011777531e-07,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.96620498088578e-07,0.883532718692264,0.032,3.94462011777531e-07,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.785114504125664,0.736,0.38822908378762,0.911918459834208,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.96620498088578e-07,0.887043991805594,759.500472649704,789.641276777292,TRUE,FALSE,30.1408041275886,NA,NA,NA
"Count errors","log","identity",0.0937648487532193,-0.395848423999099,0.728901158032131,0.832,0.0155712905363848,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.18755956474582e-08,0.728901158032131,0.832,0.0155712905363848,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.802619571479885,0.104,0.965570879026751,0.993832566894541,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",5.18755956474582e-08,0.50697321836311,728.819019521899,758.985548525247,TRUE,FALSE,30.1665290033484,NA,NA,NA
"Count errors","log","identity",1.86879911849946e-05,-1.08827498806137,0.949370928179436,0.656,0.0886532126434547,0.00258647416518143,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.02596081707196e-05,0.949370928179436,0.656,0.0886532126434547,0.00258647416518143,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.607883009515997,0.16,0.899249430255384,0.928576967063529,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.02596081707196e-05,0.279480934450223,740.208486626554,762.442041056226,TRUE,FALSE,22.2335544296725,NA,NA,NA
"Count errors","log","identity",0.0040616273512543,-0.708463260668762,0.85765523955884,0.784,0.0989243734648823,0.00492800048631636,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.13786698434578e-05,0.85765523955884,0.784,0.0989243734648823,0.00492800048631636,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.474978243716801,0.552,0.23092849180397,0.93080053696569,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",8.13786698434578e-05,0.917001763537586,724.121937771752,740.062624865172,TRUE,FALSE,15.9406870934201,NA,NA,NA
"Count errors","log","identity",0.0014862952388166,-0.777201049802265,0.429139563077595,0.04,0.115119835254963,0.000245239236160155,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.50263867801122e-05,0.429139563077595,0.04,0.115119835254963,0.000245239236160155,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.454010445035989,0.712,0.767348561273338,0.129393477107998,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",6.50263867801122e-05,0.904633884690437,777.843789307629,799.325623520327,TRUE,FALSE,21.481834212698,NA,NA,NA
"Count errors","log","identity",NA,NA,NA,NA,NA,NA,NA,0,"",NA,NA,NA,NA,NA,NA,0,"",0.586881136099404,0.064,0.909264970882408,0.654965068674145,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",NA,0.85684078368302,708.919707354712,NA,NA,NA,NA,NA,NA,NA
"Count errors","log","identity",3.12303223050541e-05,-0.986289447448501,0.37148816752922,0.048,0.149343282200653,0.000129659689161177,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.48777807013226e-07,0.37148816752922,0.048,0.149343282200653,0.000129659689161177,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.754246794820694,0.464,0.911916461928823,0.99973927214958,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",2.48777807013226e-07,0.873344564145837,737.360969379172,763.179985770282,TRUE,FALSE,25.81901639111,NA,NA,NA
"Count errors","log","identity",0.000185107970837641,-0.928888693894411,0.23234008854778,0.688,0.325887696913601,0.279007657743293,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00299127878337669,0.23234008854778,0.688,0.325887696913601,0.279007657743293,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.546781649413467,0.48,0.901152308111273,0.803701115036055,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00299127878337669,0.13754079640346,750.013185293313,757.429898054377,TRUE,FALSE,7.41671276106399,NA,NA,NA
"Count errors","log","identity",0.00300201169220931,-0.715701879812,0.285683476458093,0.072,0.0023448633160279,0.000404647730597008,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.89267490501008e-07,0.285683476458093,0.072,0.0023448633160279,0.000404647730597008,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.619887962518022,0.384,0.68168092288181,0.262994377559626,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",3.89267490501008e-07,0.454005203337506,760.831524597461,788.608081832824,TRUE,FALSE,27.7765572353627,NA,NA,NA
"Count errors","log","identity",9.52068960610441e-05,-0.867003858840607,0.678961656942071,0.056,0.000102638829946211,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.63425926309678e-07,0.678961656942071,0.056,0.000102638829946211,0,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.137484183010382,0.984,0.478936452658531,0.41234649785346,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",1.63425926309678e-07,0.995894230380705,729.42207232293,758.137742572802,TRUE,FALSE,28.7156702498714,NA,NA,NA
