"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true","target_fit_converged","target_fit_gradient_max","target_fit_hessian_min_eigen"
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00675012392667939,-0.14037299162959,0.952816475195557,0.672,0.792367638067279,0.837153923906209,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00443745929754023,1076.3559212121,1083.12239103374,TRUE,FALSE,6.76646982164471,TRUE,9.84090142322957e-07,16.5564397802383
"Chance-floor accuracy","chance-corrected logit","standard logit",0.543283302566693,-0.0317431096852073,0.876330272769604,0.984,0.958035821507593,0.95874768596181,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0847009029711008,1094.8167282821,1096.41739780351,TRUE,FALSE,1.60066952140323,TRUE,5.03171410180109e-06,11.2868441025674
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00312093071683913,-0.151844814802991,0.821128889532478,0.968,0.979642170166004,0.965462580052821,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.244301874707117,1095.42973792692,1096.2069059593,TRUE,FALSE,0.777168032380132,TRUE,2.23291137058101e-06,12.8422637678984
"Chance-floor accuracy","chance-corrected logit","standard logit",6.57467374438005e-05,-0.208942124866492,0.402732298525279,0.576,0.273713669437091,0.151211790247877,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.118804286621545,1107.33590314464,1108.85213748466,TRUE,FALSE,1.51623434001999,TRUE,3.35477738949708e-06,12.3040515928151
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00577021338517061,-0.146706153111814,0.429733318088899,0.6,0.540120746520585,0.4862083934913,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.12840817176954,1108.07286558286,1109.62216451199,TRUE,FALSE,1.54929892913606,TRUE,3.8859187108109e-06,15.0005427794801
"Chance-floor accuracy","chance-corrected logit","standard logit",0.123336304578816,-0.0782216733103506,0.987364024032987,0.632,0.668791045685674,0.136619969494088,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.121112041301038,1066.94662802018,1070.69315759919,TRUE,FALSE,3.74652957901367,TRUE,1.6365616754721e-05,11.2987166463916
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0184767578618113,-0.118839783558128,0.571344573448985,0.968,0.684594073092698,0.758344995664682,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.282309150435092,1089.64353981658,1090.76887331555,TRUE,FALSE,1.12533349897581,TRUE,2.84043487519536e-06,21.6366454149844
"Chance-floor accuracy","chance-corrected logit","standard logit",0.17777148870686,-0.0697708762136283,0.332648708440332,0.304,0.0360195577725252,0.00229041318542023,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00499813522275426,1054.07358885311,1067.63395065172,TRUE,FALSE,13.5603617986037,TRUE,1.9222103954164e-05,7.87437417431388
"Chance-floor accuracy","chance-corrected logit","standard logit",0.189101437760161,-0.0674473486344018,0.785329275030784,0.832,0.907366650222883,0.908335744589682,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.156019836499398,1100.83005653654,1099.6966899057,FALSE,TRUE,-1.13336663083965,TRUE,3.57493095548556e-06,16.605493186279
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0389815069788179,-0.105765362630657,0.556955667815842,0.672,0.887545711127845,0.914493517084596,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.839537417868207,1106.27605742632,1106.07756477468,FALSE,TRUE,-0.198492651637935,TRUE,5.30893345063177e-06,11.7879077864233
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00464211667554986,-0.155982306647551,0.732467809290146,0.2,0.919201909738859,0.891752153878328,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.328337919282356,1063.07765467887,1064.39037217755,TRUE,FALSE,1.31271749868665,TRUE,1.51828431776968e-06,23.2155231159281
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00444952237717237,-0.143763092394369,0.828893377705812,0.568,0.949876555508026,0.318000616726463,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.590883126712284,1074.71904527479,1073.87624398108,FALSE,TRUE,-0.842801293706543,TRUE,2.84418640722484e-06,20.7633405062548
"Chance-floor accuracy","chance-corrected logit","standard logit",0.140932994191214,-0.0732907393407432,0.792673775149009,0.592,0.777620323030444,0.924009370071556,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.301431238375223,1077.56779642435,1076.15979512437,FALSE,TRUE,-1.4080012999716,TRUE,2.42730841676364e-06,13.4076608075585
"Chance-floor accuracy","chance-corrected logit","standard logit",0.141678942406554,-0.0766101379452536,0.815258798791566,0.312,0.726299456581023,0.411162623659489,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.149022481621064,1123.99509270264,1127.71730362837,TRUE,FALSE,3.72221092572499,TRUE,5.11600781005761e-06,12.1160032081414
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000408759738346301,-0.177735453523297,0.950195142570173,0.56,0.984075490576754,0.65290443366293,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0319647571459936,1069.73092110165,1075.21028224889,TRUE,FALSE,5.47936114723916,TRUE,2.08807499291197e-06,13.0888802379937
"Chance-floor accuracy","chance-corrected logit","standard logit",0.12809686103719,-0.0827168373652755,0.706083839109072,0.96,0.510148347127738,0.0115302195077369,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",7.76923125548717e-05,1081.51184123325,1092.50567073888,TRUE,FALSE,10.9938295056279,TRUE,1.33826889175959e-06,10.2417791708944
"Chance-floor accuracy","chance-corrected logit","standard logit",0.230019233468809,-0.0626441782541665,0.849875662537271,0.424,0.751765497722886,0.20665965945124,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0167578644864457,1110.7944059812,1120.90524616863,TRUE,FALSE,10.1108401874249,TRUE,1.55909984228542e-07,3.56025630706836
"Chance-floor accuracy","chance-corrected logit","standard logit",0.170718399783877,-0.069521198247402,0.409807529589093,0.944,0.830669567273349,0.943792883845198,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.418269692709133,1100.2102055196,1100.86162417141,TRUE,FALSE,0.651418651803624,TRUE,1.65839211219154e-06,16.5920373952509
"Chance-floor accuracy","chance-corrected logit","standard logit",0.463170074235576,-0.0402845490553396,0.629558805935768,0.408,0.72592097545123,0.726309896485417,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.676029992174283,1119.60937262866,1117.49861485735,FALSE,TRUE,-2.11075777130986,TRUE,1.38571479735283e-06,15.7270937814759
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0185675756526261,-0.121159380254617,0.279461473190934,0.472,0.679606243402425,0.693249491502549,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0750531223691983,1074.26524995741,1076.61206395645,TRUE,FALSE,2.34681399904548,TRUE,2.66788385883121e-07,14.2756627498636
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0224066446614656,-0.119827087725827,0.694144062166636,0.824,0.995426381864089,0.664547758123187,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.180595906030367,1086.57266942136,1089.49349275,TRUE,FALSE,2.92082332864175,TRUE,3.72831102968263e-06,14.8008224017361
"Chance-floor accuracy","chance-corrected logit","standard logit",8.09530139052049e-05,-0.204891847603312,0.901319953290975,0.192,0.974609839022447,0.527970830894119,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.155397965962036,1059.69400089909,1062.44965165146,TRUE,FALSE,2.75565075237796,TRUE,2.7272579188331e-06,12.1053920194513
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000129865655778105,-0.198144560312947,0.719802460952781,0.512,0.999049934748333,0.625065880037781,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.576722438303423,1077.56368138135,1077.403206329,FALSE,TRUE,-0.160475052350421,TRUE,1.10044758117045e-06,22.8471818664026
"Chance-floor accuracy","chance-corrected logit","standard logit",0.114191627583277,-0.0802416393895548,0.908403125749212,0.776,0.93075430616596,0.472319969241265,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.97912985907879,1100.32484569188,1101.24359618331,TRUE,FALSE,0.918750491434366,TRUE,9.95125535308006e-07,11.6152589223519
"Chance-floor accuracy","chance-corrected logit","standard logit",0.55524838982505,-0.0320004462987882,0.688440547880088,0.864,0.12045398998074,0.830031365283866,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.592131257325883,1088.17775440848,1092.39186462344,TRUE,FALSE,4.21411021496488,TRUE,1.78089471292164e-06,6.69683526348404
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00143807797573293,-0.171145608295034,0.70855240248736,0.8,0.744653320145132,0.217254136453986,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0350893116471587,1097.546745558,1103.22628402726,TRUE,FALSE,5.67953846926184,TRUE,8.55346356888609e-07,9.9079914966966
"Chance-floor accuracy","chance-corrected logit","standard logit",0.111576915294201,-0.0817042431680309,0.90393163404208,0.68,0.906808756122251,0.46913723871899,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.122594062691308,1085.60939077389,1088.2123805736,TRUE,FALSE,2.60298979970935,TRUE,1.19736257797598e-07,16.556259745865
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000986867916028509,-0.173563388603187,0.831985048383709,0.04,0.205113451823294,0.0266180936878957,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0012755880966802,1043.96262486516,1051.09846869738,TRUE,FALSE,7.13584383221746,TRUE,1.54520767980948e-06,12.2502550487822
"Chance-floor accuracy","chance-corrected logit","standard logit",0.264224470826502,-0.0571963407071819,0.22563133429889,0.456,0.601897815075419,0.062735804545322,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00784853493193796,1114.20803708404,1122.46335272682,TRUE,FALSE,8.25531564277526,TRUE,2.93343219737174e-06,7.09209155117675
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0607225982195573,-0.0985050415589949,0.960042595785691,0.528,0.999484310032588,0.976694905621352,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.166633470400472,1069.7095136041,1070.6872696171,TRUE,FALSE,0.977756012997816,TRUE,6.05487327670629e-06,17.2572963209954
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000266623121978513,-0.18275201871753,0.961726318646207,0.4,0.815837239665648,0.989290513635065,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0432222645935542,1117.30216334935,1120.63175579875,TRUE,FALSE,3.32959244940389,TRUE,2.00002459471715e-06,13.8052552910521
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0198591771732295,-0.117901396243244,0.743036285216085,0.712,0.759362985332547,0.914364408371625,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.712912867599165,1086.35004381466,1087.24329256315,TRUE,FALSE,0.893248748490578,TRUE,1.78974264669618e-06,11.2710766264012
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0158201586436434,-0.121825623649448,0.748914476363137,0.896,0.954018375537674,0.77253793226827,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0875344231625056,1094.6432986536,1096.98661403652,TRUE,FALSE,2.34331538291917,TRUE,2.34687393108057e-06,16.818317445912
"Chance-floor accuracy","chance-corrected logit","standard logit",0.703903236196016,-0.0203151843270777,0.898992663189577,0.944,0.811822788098544,0.79526243521066,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0894444805042487,1095.31694099853,1097.82771740903,TRUE,FALSE,2.51077641049665,TRUE,2.59100706589965e-06,12.6001806747665
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0035618777302799,-0.152643706189678,0.553437199683015,0.6,0.457268341339543,0.230727773249181,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0219225624013048,1100.00086951949,1105.92137609444,TRUE,FALSE,5.92050657494769,TRUE,1.2335904351693e-06,15.59090301761
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0294644034508197,-0.109563963013993,0.614530128838297,0.368,0.9708171668957,0.870127288690242,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0901579018698752,1117.9925333322,1120.21534989247,TRUE,FALSE,2.22281656027076,TRUE,9.76856475598531e-07,15.2433595813777
"Chance-floor accuracy","chance-corrected logit","standard logit",0.102198513931203,-0.0842013194380501,0.554049130664864,0.272,0.952377953528535,0.948783069304859,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.269084961410863,1059.87393098022,1061.94250609678,TRUE,FALSE,2.06857511656358,TRUE,2.96402111654714e-06,19.1449273740047
"Chance-floor accuracy","chance-corrected logit","standard logit",0.94008953026548,0.00396465405011176,0.902571980192544,0.48,0.986281255261154,0.96289042217791,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.457469030106712,1078.75850157549,1075.99523009453,FALSE,TRUE,-2.76327148096016,TRUE,5.6375937024164e-06,14.0825593070764
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000359116228511764,-0.182596878690486,0.861756479657826,0.696,0.886223260113097,0.553804622629959,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.495980329061522,1074.0250601975,1076.3258859407,TRUE,FALSE,2.30082574319476,TRUE,1.78683048509576e-05,9.87320512758322
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0412010151052983,-0.107172713957057,0.937470630698885,0.8,0.948336184706364,0.964790280595353,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.622610119871296,1089.11448819674,1088.67988136243,FALSE,TRUE,-0.434606834306351,TRUE,4.67599493636506e-06,18.7995492062485
"Chance-floor accuracy","chance-corrected logit","standard logit",0.183595267546042,-0.0696841255762321,0.933777935358153,0.384,0.988142198105541,0.232438502598075,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.830287580945773,1074.74613857549,1070.17162079958,FALSE,TRUE,-4.57451777591223,TRUE,1.4019086775896e-06,15.7173053918388
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000929756711934449,-0.168485862665408,0.996782215800207,0.352,0.971490098304138,0.966886282337642,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.707715159380474,1071.39823843526,1071.21325066509,FALSE,TRUE,-0.184987770175439,TRUE,2.83821050570329e-05,17.1964670571647
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00385947112702006,-0.155659484736143,0.706888134559563,0.832,0.988285953534092,0.911478783023519,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.68218911021219,1087.93027549364,1086.69787047678,FALSE,TRUE,-1.23240501685768,TRUE,9.95915202908759e-06,17.1224587987606
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00255191283240771,-0.151442513743806,0.806472626658811,0.872,0.937299779046456,0.859390345069576,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0730322386460387,1084.38420126039,1087.23794516677,TRUE,FALSE,2.8537439063864,TRUE,4.40401161330706e-06,16.7211487257124
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00699270343106554,-0.146882977178386,0.920801600435929,0.992,0.991156426122221,0.843003492324839,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.15308358010412,1095.06088418678,1096.92898616641,TRUE,FALSE,1.86810197963609,TRUE,6.60836797283793e-07,12.2955597571855
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000171995193822116,-0.188837841651505,0.422173932058956,0.552,0.782511787069217,0.885859347096891,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.044457031830074,1119.23509347916,1122.55414844983,TRUE,FALSE,3.31905497066441,TRUE,5.08063626525335e-06,15.0827965183994
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0286138235756687,-0.114385912735666,0.961066340330413,0.752,0.945592010137302,0.767545706730169,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.810153970665757,1108.26750190654,1106.89887219214,FALSE,TRUE,-1.36862971440451,TRUE,3.85816585437571e-05,18.5169813671383
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0436602989227969,-0.10533714297425,0.94431064035395,0.76,0.947731461502949,0.948625663721886,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.682123274258075,1084.30813330818,1086.75846553525,TRUE,FALSE,2.45033222707093,TRUE,5.68031814607295e-06,12.6113729942573
