"scenario","true_link_function","fitted_link_function","interaction_p","interaction_coef","dharma_uniformity_p","dharma_dispersion_p","dharma_quantile_fitted_p","dharma_quantile_predictor_p","dharma_categorical_design_p","dharma_valid_tests","dharma_tests_used","pregibon_link_test_p","aic_true_link_interaction","aic_fitted_link_interaction","aic_favors_true_link","aic_favors_fitted_link","aic_fitted_minus_true"
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000756003690773093,-0.165216253512935,0.954624811541883,0.792,0.967983655044164,0.965239940879376,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.666491884379559,1571.83288457248,1077.76120321694,FALSE,TRUE,-494.071681355543
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0906865506476771,-0.0873823828073337,0.813583036209945,0.36,0.975945277326269,0.956908230523691,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.769876909464623,1493.13320754592,1063.38908783048,FALSE,TRUE,-429.744119715443
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000102646386125672,-0.201344604570689,0.908091457108032,0.896,0.9399332244178,0.953479653233188,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.955779001744489,1582.37892650608,1096.60241693707,FALSE,TRUE,-485.77650956901
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0746376741393864,-0.092795382345269,0.879099362083829,0.328,0.709228465404029,0.102460211854473,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00260402071017954,1513.12353205577,1123.4830571708,FALSE,TRUE,-389.640474884964
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00065256479306675,-0.180465497307498,0.798016829299726,0.88,0.876903557786347,0.833725516622797,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.419324797859132,1570.04685238236,1084.60655324381,FALSE,TRUE,-485.440299138545
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00426676186075826,-0.145142503922266,0.617290198708167,0.272,0.835408893173592,0.835693813036588,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.162686521155385,1599.43036281593,1131.489259928,FALSE,TRUE,-467.941102887928
"Chance-floor accuracy","chance-corrected logit","standard logit",0.166152452115465,-0.0700969074847697,0.988226249172607,0.92,0.985303663076009,0.972536150827013,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.58149531909189,1473.07829860426,1108.23160911076,FALSE,TRUE,-364.846689493499
"Chance-floor accuracy","chance-corrected logit","standard logit",0.975476037722738,-0.00164766918766829,0.70498863535627,0.8,0.765613127414571,0.0429471561947403,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0146423596727079,1500.65537695032,1108.53461771906,FALSE,TRUE,-392.120759231253
"Chance-floor accuracy","chance-corrected logit","standard logit",0.037074164884166,-0.112347201204396,0.893527353837675,0.576,0.785527900005485,0.431212691124554,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00854081199193212,1498.46916898216,1114.1663159807,FALSE,TRUE,-384.302853001456
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0120347804880825,-0.131250198774371,0.947304971439772,0.968,0.953348912430761,0.780955051292495,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0690025355958548,1547.10073358878,1094.07994326998,FALSE,TRUE,-453.020790318805
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0268619748576114,-0.112966097567366,0.328094751977639,0.448,0.0209542018954439,0.0584407594326875,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0501017343225449,1639.65067751202,1107.8648434672,FALSE,TRUE,-531.785834044818
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0152177870453762,-0.136251896139425,0.572716449295199,0.496,0.837626898071773,0.133734263362351,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.403015582783195,1538.83363378714,1110.41513239419,FALSE,TRUE,-428.41850139295
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0392299372698314,-0.105495161845261,0.178143135679902,0.384,0.886885364471883,0.704983438001153,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0247847122189215,1392.74384519449,1123.96755386822,FALSE,TRUE,-268.776291326262
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00166829570085621,-0.164065070473013,0.736334930421044,0.184,0.138131491998553,0.0401444842834933,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.250112317832847,1567.6428479951,1132.8774192969,FALSE,TRUE,-434.7654286982
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0986771281701249,-0.0844933484985914,0.684765002933002,0.84,0.981232918196299,0.996419555421882,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.994017856755042,1532.97852693594,1088.96311588345,FALSE,TRUE,-444.015411052491
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00890944866441792,-0.139075034612625,0.650143401491028,0.624,0.228403562388779,0.418009501643071,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00711042825654067,1518.08382486632,1084.01624928266,FALSE,TRUE,-434.067575583658
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00364930388025641,-0.155238522643585,0.995085844384511,0.624,0.86843400197957,0.857642924106352,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0931942644459489,1562.58588661569,1085.07313704104,FALSE,TRUE,-477.512749574646
"Chance-floor accuracy","chance-corrected logit","standard logit",1.45079745734884e-05,-0.226521236112725,0.812573759530607,0.904,0.992895837840313,0.991322550806535,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.848125817349033,1525.8396002974,1090.87794555545,FALSE,TRUE,-434.961654741951
"Chance-floor accuracy","chance-corrected logit","standard logit",0.123039918438313,-0.0814853922250754,0.740692307583141,0.552,0.931292770125656,0.446062846420062,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0298873555889136,1538.53011003851,1112.78069474735,FALSE,TRUE,-425.749415291166
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00159628035744945,-0.164463472799993,0.58226602327602,0.32,0.873094628931905,0.691868206543466,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.62801226387708,1584.81066020519,1113.55247835873,FALSE,TRUE,-471.258181846465
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0241911116958878,-0.118732670445834,0.562987488419228,0.536,0.976289770523556,0.949061366650874,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0718763678319443,1533.24049727701,1075.18859899717,FALSE,TRUE,-458.051898279839
"Chance-floor accuracy","chance-corrected logit","standard logit",0.466929647427707,-0.0388296465839872,0.56446468281928,0.408,1.61172587596626e-06,0.216328803628209,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.337542620704633,1453.94714263486,1084.59445423729,FALSE,TRUE,-369.352688397573
"Chance-floor accuracy","chance-corrected logit","standard logit",4.53029991696852e-05,-0.215027039083974,0.836875555338075,0.664,0.132341879803255,0.146092916543975,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.00240738626307505,1645.03539683746,1112.23233407957,FALSE,TRUE,-532.803062757892
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0701811609318038,-0.0952330615704647,0.651330526357259,0.624,0.996626202614402,0.975631382160556,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.687491648661239,1470.17273471613,1084.60567444289,FALSE,TRUE,-385.567060273235
"Chance-floor accuracy","chance-corrected logit","standard logit",0.030786696693818,-0.109170911947819,0.967736782957029,0.808,0.806439295332211,0.807068062181346,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.199819919877584,1525.80959261862,1102.48608436118,FALSE,TRUE,-423.323508257438
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000780400789559169,-0.177909637149263,0.859856834392236,0.632,0.997185199015632,0.986203213565573,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.153177686946362,1532.70418817809,1078.41990514961,FALSE,TRUE,-454.284283028482
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0469432217566653,-0.105720083323547,0.864154900464359,0.824,0.838303914975885,0.914939625628156,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.32897803505104,1587.6069869283,1081.24248651912,FALSE,TRUE,-506.364500409182
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000199037939921982,-0.199517192768972,0.812185190160531,0.616,0.905451193350209,0.992022874579435,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0435157235285494,1543.35780070007,1075.53472346028,FALSE,TRUE,-467.823077239792
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00165941155455236,-0.165686374182962,0.776015533459332,0.584,0.953355173597302,0.244900004949855,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0114944898690616,1528.96294199646,1077.32378578098,FALSE,TRUE,-451.639156215487
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00215861559822838,-0.160864241123929,0.633532681212438,0.168,0.682964001719662,0.0657108351845017,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0201455969272829,1561.11405279849,1126.12374144352,FALSE,TRUE,-434.990311354966
"Chance-floor accuracy","chance-corrected logit","standard logit",0.000334123384166696,-0.18547708054364,0.588288607063418,0.968,0.879751209364427,0.215802835413411,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0151401120850616,1546.96836162228,1090.3691438151,FALSE,TRUE,-456.599217807175
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0859759754803412,-0.086985498021001,0.684460521827837,0.288,0.863480238933546,0.568238377706778,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0309412465860139,1566.12816810562,1132.00943856242,FALSE,TRUE,-434.118729543197
"Chance-floor accuracy","chance-corrected logit","standard logit",0.04401246237944,-0.10581789274427,0.343936111300655,0.248,0.951412242147953,0.954053246224405,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.598794567529271,1542.51170557303,1124.0396504852,FALSE,TRUE,-418.47205508783
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00528641328866516,-0.146009516048852,0.974249879292106,0.88,0.509463593305325,0.991655153441691,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.486594991252123,1508.31095915678,1085.0836263669,FALSE,TRUE,-423.227332789879
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00456797525103182,-0.147133756423751,0.999473451620569,0.992,0.977834200244807,0.723446954917321,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0279700473256796,1558.0628955535,1094.19834977084,FALSE,TRUE,-463.864545782664
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00701031195922895,-0.135816458307592,0.876479564520592,0.472,0.91005143061908,0.911442586614697,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.50074467840022,1512.08380015158,1076.2546263469,FALSE,TRUE,-435.82917380468
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0268660386316179,-0.118498807657678,0.801945776577043,0.936,0.927518251217973,0.927204728289685,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.92442356467718,1473.63762816469,1093.74876104549,FALSE,TRUE,-379.8888671192
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00265420424738703,-0.161747110868805,0.941071416770102,0.752,0.941602600569189,0.940617255652552,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.125556898539268,1512.98407585567,1101.17851152806,FALSE,TRUE,-411.805564327612
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00857313489006591,-0.135812375466503,0.948412551604302,0.464,0.968171582073821,0.993104580683015,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.134718814857035,1465.60100672149,1077.50513611346,FALSE,TRUE,-388.095870608034
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00428462624508594,-0.140262915862009,0.838645846063072,0.84,0.958683922576293,0.693140904346602,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0373266023964099,1505.60732517259,1088.52182491956,FALSE,TRUE,-417.085500253027
"Chance-floor accuracy","chance-corrected logit","standard logit",0.759495899219056,-0.0159963389672527,0.66771734045341,0.752,0.974438975987667,0.939805033993371,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.291097394772991,1491.61758180742,1105.37355707369,FALSE,TRUE,-386.244024733729
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00145562284686274,-0.162856325153738,0.996864254213969,0.496,0.861793536974685,0.860562610361521,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.861524047955063,1567.11564713659,1075.47154362774,FALSE,TRUE,-491.644103508841
"Chance-floor accuracy","chance-corrected logit","standard logit",0.328055220500487,-0.0522955533384242,0.988614968921551,0.8,0.456675071920106,0.965294474545395,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.122934805648653,1545.46965218059,1101.25368642063,FALSE,TRUE,-444.21596575996
"Chance-floor accuracy","chance-corrected logit","standard logit",1.24199993778573e-06,-0.258979062679236,0.992837805040267,0.848,0.483620314502738,0.459517634354654,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0034525397124201,1577.60579775851,1083.06809437025,FALSE,TRUE,-494.53770338826
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00426666707102797,-0.147501382412896,0.482424685507206,0.432,0.323822792804345,0.469227776936585,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0808489863690569,1451.71843791572,1077.74163779452,FALSE,TRUE,-373.976800121199
"Chance-floor accuracy","chance-corrected logit","standard logit",0.278368599327712,-0.0571028321952357,0.274330453804533,0.12,0.898213808895992,0.931141679386394,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.722544462843645,1613.09300314702,1138.77158877477,FALSE,TRUE,-474.321414372245
"Chance-floor accuracy","chance-corrected logit","standard logit",1.7670891584439e-05,-0.229326994461114,0.351751300633623,0.808,0.273823440259373,0.399790146276086,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0111132359197984,1506.44311065337,1104.33773834178,FALSE,TRUE,-402.105372311587
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0969044947874308,-0.0836345321121755,0.430316323381828,0.992,0.670087826794335,0.365305507271751,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0874149896006851,1455.30608900799,1098.32200242119,FALSE,TRUE,-356.984086586799
"Chance-floor accuracy","chance-corrected logit","standard logit",0.0004415724596997,-0.178493057561656,0.527360545503963,0.024,0.823159291203663,0.891382917071115,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.890663840224225,1569.96391966339,1170.76098250258,FALSE,TRUE,-399.202937160804
"Chance-floor accuracy","chance-corrected logit","standard logit",0.00295691583215274,-0.144091852159679,0.850771034803752,0.712,0.923846776476519,0.918701730168604,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.491959575605309,1452.5800827708,1087.81320497891,FALSE,TRUE,-364.766877791893
"Chance-floor accuracy","chance-corrected logit","standard logit",0.264088269650058,-0.0579827983646528,0.516851839393189,0.248,0.997451650244576,0.988834490659771,NA,4,"uniformity; dispersion; quantile_fitted; quantile_predictor",0.0648673728581201,1427.68171972778,1058.51027747618,FALSE,TRUE,-369.171442251605
