"scenario_id","family","slice","slice_membership","paper_anchor","scenario_label","generating_model","generating_link","fitted_model_set","fitted_link_set","base_seed","seed_rule","B","alpha","generating_interaction","N","k_trials","chance","age_min","age_max","age_center","beta_intercept","beta_age","beta_group","beta_age_group","beta_main_1_multiplier","beta_main_2_multiplier","varied_parameter","varied_value","J","item_max","theta_sd","beta_x","beta_x_group","x_min","x_max","threshold_shift","n_subjects","target_icc","reference_beta_intercept","reference_beta_group","reference_beta_condition","reference_beta_group_condition","logit_probit_scale","coefficient_scale","beta_condition","beta_group_condition","model_label","fitted_link","fit_structure","B_requested","n_attempted","n_successful_fits","n_failed_fits","fit_success_rate","false_positive_count","false_positive_rate","false_positive_mc_se","false_positive_ci_low","false_positive_ci_high","median_interaction_coefficient","median_interaction_se","median_response_scale_did","median_outcome_scale_did","deterministic_pseudo_interaction","deterministic_response_scale_did","n_convergence_problems","convergence_problem_rate","fit_problem_messages","rate_type","generated_at","atlas_version","run_type"
"FC-024","forced_choice","chance_level","chance_level",FALSE,"Chance = 0.3333","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.333333333333333,6,10,8,0,0.6,-0.9,0,1,1,"chance",0.333333333333333,,,,,,,,,,,,,,,,,,,"Chance-corrected binomial logit","chance-corrected logit",,500,500,500,0,1,24,0.048,0.00955991631762538,0.0324652069413532,0.0704271968358901,0.00459240873713439,0.0925852361635813,-0.0459589801999762,-0.919179603999524,0,-0.047802580921326,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-024","forced_choice","chance_level","chance_level",FALSE,"Chance = 0.3333","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.333333333333333,6,10,8,0,0.6,-0.9,0,1,1,"chance",0.333333333333333,,,,,,,,,,,,,,,,,,,"Gaussian identity","identity",,500,500,500,0,1,101,0.202,0.0179552777756291,0.169141220675579,0.239402886239506,-0.0138366582060701,0.011714194497531,-0.0553466328242803,-1.10693265648561,-0.047802580921326,-0.047802580921326,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-024","forced_choice","chance_level","chance_level",FALSE,"Chance = 0.3333","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.333333333333333,6,10,8,0,0.6,-0.9,0,1,1,"chance",0.333333333333333,,,,,,,,,,,,,,,,,,,"Standard binomial logit","logit",,500,500,500,0,1,269,0.538,0.0222960086114085,0.494176845283715,0.581243704841207,-0.110018686897689,0.0533641660176009,-0.0528595723031541,-1.05719144606308,-0.444130877635597,-0.047802580921326,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"FC-024","forced_choice","chance_level","chance_level",FALSE,"Chance = 0.3333","Chance-corrected binomial","chance-corrected logit","Gaussian identity;Standard binomial logit;Standard binomial probit;Chance-corrected binomial logit","identity;logit;probit;chance-corrected logit",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,250,20,0.333333333333333,6,10,8,0,0.6,-0.9,0,1,1,"chance",0.333333333333333,,,,,,,,,,,,,,,,,,,"Standard binomial probit","probit",,500,500,500,0,1,236,0.472,0.0223255906976725,0.428622734730063,0.515804228335784,-0.0625204575123832,0.0323472128959416,-0.0536507848482397,-1.07301569696479,-0.239504370535799,-0.047802580921326,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-001","sum_scores","paper_anchor","paper_anchor;scale_location",TRUE,"Lower range","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",1.6,9,3,1,0.85,0,-1,1,1.6,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,33,0.066,0.0111035129576184,0.0473785263597739,0.0912394011608535,-0.0151073664029817,0.0522652320496256,-0.0694008332676571,-1.87382249822674,-0.0558694691671788,-0.0753172522697132,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-001","sum_scores","paper_anchor","paper_anchor;scale_location",TRUE,"Lower range","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",1.6,9,3,1,0.85,0,-1,1,1.6,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,18,0.036,0.0083311463797007,0.0228910609802927,0.0561843269680277,-0.000359426701944091,0.0821031053214002,-2.6624200144002e-05,-0.000718853403888053,0,-0.0753172522697132,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-001","sum_scores","paper_anchor","paper_anchor;scale_location",TRUE,"Lower range","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",1.6,9,3,1,0.85,0,-1,1,1.6,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,363,0.726,0.0199461274436919,0.685294423777199,0.763259374334179,-0.916313074237332,0.350114167161461,-0.0678750425360986,-1.83262614847466,-2.03356581128226,-0.0753172522697132,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-002","sum_scores","paper_anchor","paper_anchor;main_effect_surface;sample_size;scale_location;item_count;latent_dispersion",TRUE,"Middle range","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",0,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,19,0.038,0.00855055553750749,0.0244601180558304,0.0585847725306439,0.00121148022353207,0.0498554510439225,-0.0204376323917264,-0.551816074576613,-0.00960515997510131,-0.025766699993913,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-002","sum_scores","paper_anchor","paper_anchor;main_effect_surface;sample_size;scale_location;item_count;latent_dispersion",TRUE,"Middle range","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",0,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,29,0.058,0.0104533248299285,0.0406837291117572,0.082056187856255,0.00349301843425705,0.0817629480888265,0.000258742106241258,0.00698603686851396,0,-0.025766699993913,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-002","sum_scores","paper_anchor","paper_anchor;main_effect_surface;sample_size;scale_location;item_count;latent_dispersion",TRUE,"Middle range","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",0,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,37,0.074,0.0117067501895274,0.054161184751012,0.100334753322231,-0.258684428641837,0.447861534323673,-0.019161809529025,-0.517368857283675,-0.695700899835652,-0.025766699993913,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-003","sum_scores","paper_anchor","paper_anchor;scale_location",TRUE,"Upper range","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",-1.6,9,3,1,0.85,0,-1,1,-1.6,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,28,0.056,0.0102824121683582,0.0390256206831515,0.0797447936467069,0.00914956655325556,0.0505796717415325,0.0535829602680107,1.44673992723629,0.0265513189197225,0.0581429122593365,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-003","sum_scores","paper_anchor","paper_anchor;scale_location",TRUE,"Upper range","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",-1.6,9,3,1,0.85,0,-1,1,-1.6,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,22,0.044,0.00917213170424411,0.0292339556286072,0.0657194428723284,0.00242334327916279,0.0821860380750715,0.000179506909567615,0.0048466865583256,0,0.0581429122593365,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-003","sum_scores","paper_anchor","paper_anchor;scale_location",TRUE,"Upper range","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.9,,1,1,"threshold_shift",-1.6,9,3,1,0.85,0,-1,1,-1.6,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,188,0.376,0.0216621328589777,0.334640015819233,0.419250820615233,0.690241183404275,0.41940962855463,0.0511289765484648,1.38048236680855,1.56985863100209,0.0581429122593365,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-004","sum_scores","main_effect_surface","main_effect_surface",FALSE,"x effect x 0.50; group effect x 0.50","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.45,,0.5,0.5,"beta_x_multiplier;beta_group_multiplier",,9,3,1,0.425,0,-1,1,0,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,23,0.046,0.00936845771725528,0.0308451083708162,0.0680777927682732,0.00107376913752571,0.0455247311800487,-0.00219030822360199,-0.0591383220372537,-0.00112390699687717,-0.00355320865522701,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-004","sum_scores","main_effect_surface","main_effect_surface",FALSE,"x effect x 0.50; group effect x 0.50","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.45,,0.5,0.5,"beta_x_multiplier;beta_group_multiplier",,9,3,1,0.425,0,-1,1,0,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,16,0.032,0.00787095928079926,0.0197915136265711,0.0513448690454418,0.00552107016256415,0.0816386606198662,0.000408968160189938,0.0110421403251283,0,-0.00355320865522701,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-004","sum_scores","main_effect_surface","main_effect_surface",FALSE,"x effect x 0.50; group effect x 0.50","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.45,,0.5,0.5,"beta_x_multiplier;beta_group_multiplier",,9,3,1,0.425,0,-1,1,0,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,26,0.052,0.00992935043192655,0.0357302651157053,0.0751011439378455,-0.0252869905632199,0.475900109255625,-0.00187311041209032,-0.0505739811264387,-0.0959366336911298,-0.00355320865522701,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-005","sum_scores","main_effect_surface","main_effect_surface",FALSE,"x effect x 1.00; group effect x 0.50","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.45,,1,0.5,"beta_x_multiplier;beta_group_multiplier",,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,13,0.026,0.00711674082709213,0.0152563839233272,0.0439714908342243,-0.00660808341504326,0.0498866326994679,-0.00994613124582807,-0.268545543637358,-0.00234695382509514,-0.00666412578909475,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-005","sum_scores","main_effect_surface","main_effect_surface",FALSE,"x effect x 1.00; group effect x 0.50","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.45,,1,0.5,"beta_x_multiplier;beta_group_multiplier",,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,18,0.036,0.0083311463797007,0.0228910609802927,0.0561843269680277,-0.00777704468251751,0.0820642789912662,-0.000576077383890185,-0.015554089365035,0,-0.00666412578909475,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-005","sum_scores","main_effect_surface","main_effect_surface",FALSE,"x effect x 1.00; group effect x 0.50","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.45,,1,0.5,"beta_x_multiplier;beta_group_multiplier",,9,3,1,0.85,0,-1,1,0,,,,,,,,,,,"Observed sum-score identity","identity",,500,500,500,0,1,14,0.028,0.00737780455149091,0.0167509747207565,0.0464464026749489,-0.110781695138263,0.458737689956493,-0.00820605149172317,-0.221563390276525,-0.179931396305561,-0.00666412578909475,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-006","sum_scores","main_effect_surface","main_effect_surface",FALSE,"x effect x 1.50; group effect x 0.50","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.45,,1.5,0.5,"beta_x_multiplier;beta_group_multiplier",,9,3,1,1.275,0,-1,1,0,,,,,,,,,,,"Gaussian-probit bounded score","probit",,500,500,500,0,1,19,0.038,0.00855055553750749,0.0244601180558304,0.0585847725306439,-0.00327051205694418,0.0565903265579599,-0.00979282049713687,-0.264406153422696,-0.0037639588100743,-0.00897974547499863,0,0,"","Pseudo-interaction detection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
"SS-006","sum_scores","main_effect_surface","main_effect_surface",FALSE,"x effect x 1.50; group effect x 0.50","Deterministic graded-response item model","graded logistic latent scale","Observed sum-score identity;Gaussian-probit bounded score;Latent generating scale","identity;probit;identity latent benchmark",20260807,"seed = (base_seed + stream_offset + scenario_number * 10000 + replication) modulo .Machine$integer.max",500,0.05,0,600,,,,,,,,-0.45,,1.5,0.5,"beta_x_multiplier;beta_group_multiplier",,9,3,1,1.275,0,-1,1,0,,,,,,,,,,,"Latent generating scale","identity latent benchmark",,500,500,500,0,1,30,0.06,0.0106207344378814,0.0423483564809462,0.0843610631252198,0.00505495768255361,0.0819298468825652,0.000374441309818789,0.0101099153651073,0,-0.00897974547499863,0,0,"","Nominal generating-scale rejection rate","2026-08-07 17:53:07 UTC","0.1.0","full"
